Ewa i Wojtek mają wątpliwości, czy powinni mieć dziecko. Oboje dużo czytali na temat zmiany klimatu i tego, jak trudno będzie się żyło przyszłym pokoleniom. Ewa uważa, że to nieetyczne narażać dziecko na tak trudne życie. Wojtek zaś obawia się, czy to dobra decyzja w obliczu przeludnienia Ziemi.		Eirin og Bjørn er i tvil om de bør ha barn. Begge har lest mye om klimaendringer og vet hvor vanskelig livet vil bli for kommende generasjoner. Eirin synes at det er uetisk å utsette barnet for et så vanskelig liv. Bjørn er ikke sikker på om det er en god ide å få barn når jorden er så overbefolket.	ANX13
Artur sądził, że zmiana klimatu będzie problemem, który dotknie ludzi w odległej przyszłości. Kiedy dowiedział się, że braki wody, których doświadczał w ubiegłych miesiącach, są spowodowane zmianą klimatu, zaczął więcej czytać o tym zjawisku.		Runar trodde at endringene i klimaet var et problem som ville ramme menneskene i en fjern framtid. Da han fikk vite at vannmangelen, som han selv hadde opplevd et par ganger de siste månedene, var forårsaket av klimaendringene, begynte han å lese mer om fenomenet.	ANX14
Bogdan rozmawia z córką o ich planach wakacyjnych. Chciałby pokazać jej rafy koralowe, ponieważ wkrótce znikną one zupełnie przez zmianę klimatu. Ta zwykła rozmowa powoduje, że Bogdan zaczyna niepokoić się o przyszłość swojej córki. Ma świadomość tego, że jego córka odczuje negatywne skutki zmiany klimatu na własnej skórze.		Viljar snakker med datteren om ferieplanene. Han ønsker å vise henne korallrev før de blir fullstendig utryddet på grunn av endrende klima. Etter denne uskyldige samtalen blir Viljar redd for datterens framtid. Nå har han innsett at hun kommer til å oppleve klimaendringenes negative konsekvenser.	ANX15
Marian obawia się, że migracje spowodowane zmianą klimatu przybiorą na sile. Raporty naukowe mówią, że nawet miliard osób może być zmuszonych do opuszczenia swojego dotychczasowego miejsca zamieszkania. Migracje na taką skalę mogą być źródłem cierpienia i konfliktów na niespotykaną dotąd skalę.		Ørjan er redd for at migrasjonen, forårsaket av endrende klima, vil tilta i styrke. Ifølge vitenskapelige rapporter er det mulig at opptil én milliard mennesker blir nødt til å forlate sine opprinnelige bosteder. En så massiv migrasjon kan medføre lidelse og konflikter i en skala som man aldri har sett før.	ANX16
Kiedy Jadwiga dowiedziała się, że przez zmianę klimatu jej rodzinna miejscowość zostanie zalana przez morze, zaczęła usilnie namawiać rodziców na przeprowadzkę. Nikt jednak nie chce kupić domu jej rodziców, ponieważ działka za kilkanaście lat znajdzie się pod wodą.		Da Gry fikk vite at hjembyen hennes kan bli oversvømt på grunn av klimaendringene, begynte hun å be foreldrene sine flytte. Men det er ingen som vil kjøpe huset deres, for om ti–tjue år vil tomten stå under vann.	ANX17
Janek potrzebuje ubezpieczyć swój dom. Właśnie dowiedział się, ile będzie go kosztować ubezpieczenie domu od skutków katastrof naturalnych i wciąż nie może w to uwierzyć. Ubezpieczyciel poinformował go, że koszty wzrosły, ponieważ przez zmianę klimatu gwałtowne zjawiska pogodowe są bardziej prawdopodobne. To dało Jankowi dużo do myślenia.		Johan trenger en forsikring til huset sitt. Han har nettopp fått vite hvor mye det koster å forsikre eiendommen mot følger av naturkatastrofer, og han kan fortsatt ikke tro det. Forsikringsselskapet forklarte at prisen måtte økes, fordi sannsynligheten for ekstremvær har blitt større på grunn av klimaendringene. For Johan var dette virkelig en tankevekker.	ANX18
Julia dowiaduje się, że pomimo kolejnych międzynarodowych konferencji klimatycznych i ciągłego nagłaśniania kwestii zmiany klimatu w mediach, światowe emisje gazów cieplarnianych nadal rosną. Dochodzi do wniosku, że osiągnięcie niektórych spośród celów klimatycznych wydaje się właściwie niemożliwe.		Marit hører at verdens utslipp av klimagasser fortsetter å øke – til tross for internasjonale klimakonferanser og stadig omtale i medier. Hun kommer til den konklusjonen at noen av klimamålene praktisk talt ikke er realiserbare.	ANX19
Bartek dowiedział się, że do tej pory zmiana klimatu postępowała dość łagodnie, bo większość nadmiarowego ciepła była pochłaniania przez oceany. Obecnie jednak woda oceaniczna nie jest w stanie wchłonąć więcej ciepła, więc zmiany w środowisku naturalnym staną się coraz bardziej dotkliwe i zauważalne.		Audun har fått vite at klimaendringene til nå har vært ganske milde, fordi mesteparten av den ekstra varmen har blitt absorbert av havet. Men nå er havvannet ikke i stand til å absorbere mer varme, derfor vil endringer i naturmiljøet bli stadig mer merkbare og plagsomme.	ANX20
Darek rozmyśla o swoim ostatnim śnie i na samą myśl przechodzi go dreszcz. Przypomina sobie tłumy uchodźców idących zakurzoną drogą pośród wyschniętych pól. Ostatnio co jakiś czas nachodzą go ponure myśli, że przez zmianę klimatu on także będzie musiał opuścić dom rodzinny, w którym spędził całe swoje życie.		Torgeir tenker på sitt siste mareritt. Bare tanken får ham til å grøsse. Han husker store mengder flyktninger som marsjerte på en støvete vei gjennom uttørkede åkrer. I det siste har han av og til hatt dystre tanker om at også han blir nødt til å flytte fra familiehuset, hvor han har tilbrakt hele livet.	ANX21
Elwira po cichu zagląda do pokoju swojego męża, Janusza. Janusz ma chore serce i bardzo źle znosi fale upałów. Elwira często przerywa swoje obowiązki, żeby sprawdzić, czy jej mąż nie zasłabł. Za każdym razem, gdy wychodzi na zakupy, wyobraża sobie, co może stać się jej mężowi pod jej nieobecność.		Ellen kikker stille inn i rommet til mannen sin, Bernt. Bernt lider av en hjertesykdom og tåler ikke hetebølgene. Ellen avbryter ofte gjøremålet sitt for å se om han ikke mistet bevisstheten. Hver gang hun går ut for å handle, forestiller hun seg hva som kan skje med mannen hennes når hun ikke er hjemme.	ANX22
Agnieszka i Ania spacerują nad brzegiem rzeki w upalny dzień. Choć to najchłodniejsze miejsce w okolicy, poziom wody jest wyraźnie niższy niż jeszcze kilka tygodni temu. W pewnym momencie Ania szeroko otwiera oczy i łapie Agnieszkę za rękę. Agnieszka zauważa, że przy brzegu unoszą się ciała martwych ryb.		Alexandra og Agnes er på tur langs elva en het dag. Selv om de er på det kjøligste stedet i området, er vannivået betydelig lavere enn for noen uker siden. Plutselig sperrer Agnes opp øynene og griper Alexandras hånd. Hun legger merke til døde fisk som flyter i vannkanten.	ANX23
Oliwia odpoczywa na kanapie, przeglądając internet w telefonie. Wyświetla się jej reklama, która przypomina jej o zmianie klimatu. Zazwyczaj Oliwia przewija takie reklamy, bo myśli, że zmiana klimatu jest odległa i nierealna. “Globalna pandemia też wydawała się na początku nierealna”, pomyślała tym razem.		Olivia slapper av på sofaen og surfer på nettet på mobilen. Hun ser en annonse som minner henne om klimaendringene. Vanligvis hopper Olivia over slike annonser, fordi hun ser på klimaendringene som noe fjernt og uvirkelig. «Den globale pandemien så også uvirkelig ut i begynnelsen», tenker hun denne gangen.	ANX24
Tomek słucha podcastu, relaksując się w kąpieli. Mimo ciepła wody, przechodzi go dreszcz, kiedy słyszy wiadomość, że jego kraj jest jednym z najgorzej przygotowanych na konsekwencje zmiany klimatu krajów w regionie. Zmiany w infrastrukturze, które miałyby zostać wprowadzone w najbliższych latach, wydają mu się niemożliwe do osiągnięcia w tak krótkim czasie.		Halvdan lytter på en podkast og slapper av på badet. Selv om vannet er varmt, grøsser han når han hører at landet hans er ett av de som er dårligst forberedt på følgene av klimaendringene. Han tror ikke det blir mulig å gjennomføre nødvendig tilpasning av infrastruktur de nærmeste årene.	ANX25
Renata i Karol w tym roku kolejny raz muszą pozyskiwać wodę pitną z beczkowozów w trakcie letnich upałów. Coraz poważniej myślą o tym, by sprzedać dom i przeprowadzić się w miejsce, gdzie wody nie trzeba będzie tak bardzo oszczędzać. Przecież woda do picia to podstawa.		Dette året må Ingrid og Vetle igjen hente drikkevann fra vannvogner i sommerens hete. De vurderer stadig oftere å selge huset og flytte til et sted der man ikke er nødt til å spare så mye på vannet. Det er jo umulig å leve uten drikkevann.	ANX26
Ula i Iwona rozmawiają szczerze o swoich wątpliwościach dotyczących posiadania dzieci. Ula mówi, że poważnie zastanawia się, czy to rozsądny pomysł. Iwona przyznaje, że zastanawia się, czy ich dzieciom dane będzie dożyć szczęśliwej i spokojnej starości ze względu na zmieniający się klimat.		Vigdis og Iselin har en ærlig samtale om sin tvil når det gjelder å ha barn. Vigdis innrømmer at hun ikke er sikker på at er en god idé. Iselin svarer at klimaendringene får henne til å lure på om barna kommer til å få oppleve en lykkelig og fredelig alderdom.	ANX27
Igor i Maciek oglądają program przyrodniczy o zmianie klimatu. Igor czuje rosnącą gulę w gardle, kiedy na ekranie pokazuje się wizualizacja poziomu mórz i oceanów za kilkadziesiąt lat. Zerka na Maćka i widzi jego stężałą twarz. Igor rozumie jego reakcję. Według prognoz naukowców rodzinna miejscowość Maćka zniknie pod powierzchnią wody.		Finn og Bjarne ser på et naturprogram på tv. Det handler om endringer i klimaet. Finn kjenner en klump i halsen når han ser en visualisering av sjø- og havnivåene om noen tiår. Han titter bort på Bjarne og at han er alvorlig i ansiktet. Finn forstår reaksjonen. Ifølge forskernes vurdering vil Bjarnes hjemby forsvinne under vannet.	ANX28
Marcie zależy na tym, żeby przygotowywać zdrowe posiłki dla siebie i swojej rodziny. Jednak przez suszę ceny owoców i warzyw w jej kraju rosną jak szalone, więc Marta zmuszona jest wybierać tańsze produkty. Marta myśli o tym, co zrobić, jeżeli w przyszłości zdrowa żywność będzie jeszcze mniej dostępna.		Oline legger stor vekt på å tilberede sunne måltider for seg selv og familien. Men prisene på frukt og grønnsaker har økt vanvittig på grunn av tørken, og Oline er nå nødt til å velge billigere produkter. Hun lurer på hva hun skal gjøre hvis sunn mat blir enda mindre tilgjengelig i framtiden.	ANX29
Tomek i Bartek są zapalonymi narciarzami. Ostatniej zimy wrócili wcześniej z wyjazdu na narty, ponieważ władze ostrzegały przed niebezpieczeństwem osunięcia się topniejącego lodowca. Zaledwie kilka dni później usłyszeli w telewizji, że fragment lodowca rzeczywiście się odczepił, wiele osób zginęło pod pokrywą śnieżną. “Mało brakowało, a mogło spotkać to nas.”, pomyślał Tomek.		Rolf og Jan elsker å gå på ski. I fjor måtte de komme tilbake fra skiferien tidligere enn planlagt fordi myndighetene varslet om skredfare grunnet bresmelting. Et par dager senere hørte de at en del av isbreen faktisk har løsnet og at mange døde under snødekket. «Dette kunne ha rammet oss. Det var nære på», tenkte Rolf.	ANX30
Agata ogląda program telewizyjny o zmianie klimatu. Agacie nie podoba się to co widzi i uważa, że program przedstawia nieprawdziwe informacje. “W Polsce się paliło węglem i nigdy nie było smogu, dopiero teraz wymyślili sobie ten smog”, myśli Agata.		Nora ser på et tv-program om klimaendringer. Hun liker ikke det hun ser, og føler at programmet kommer med falske opplysninger. «I Polen har man alltid fyrt med kull, og det fantes aldri noen smog. Dette er noe de har funnet på nylig», tenker Nora.	ANG1
Rodzice Diany latają samolotem na krótkie wypady do europejskich stolic kilkanaście razy w roku. Ostatnio Diana zwróciła im uwagę, że ich styl podróżowania przyczynia się do emisji ogromnej ilości gazów cieplarnianych, ale oni nie potraktowali tej uwagi poważnie. Zirytowana Diana oznajmiła, że nie zamierza utrzymywać kontaktu z osobami, które nie biorą pod uwagę swojego wpływu na klimat.		Foreldrene til Hjørdis pleier å ta korte flyturer til europeiske hovedsteder. De tar fly mer enn ti ganger i året. Sist påpekte Hjørdis at reisestilen deres bidrar til enorme utslipp av klimagasser. Men foreldrene har ikke tatt ordene hennes seriøst. Irritert sa Hjørdis at hun ikke ville holde kontakten med personer som ikke bryr seg om sin påvirkning på miljøet.	ANG2
Pewien polityk bagatelizował informację o zagrożeniu suszą, spowodowaną zmianą klimatu. Kiedy mieszkańcom miasta nagle zabrakło wody, wyjechał z miasta do swojej letniej rezydencji nad jeziorem, żeby uniknąć spotkania z dziennikarzami.		En politiker bagatelliserte tørkefaren, forårsaket av klimaendringer. Da byen plutselig gikk tom for vann, flyktet han til sin hytte ved innsjøen for å unngå journalister.	ANG3
Rząd Twojego państwa nie zamierza zrezygnować z importu paliw kopalnych z kraju, który zaatakował właśnie sąsiednie państwo. Mimo sprzeciwu obywateli, Twoje państwo corocznie płaci ogromne pieniądze, które następnie przeznaczane są na prowadzenie wojny.		Regjeringen i landet ditt har ikke tenkt å stanse importen av fossilt brensel fra et land som nettopp har angrepet nabolandet. Til tross for innbyggernes innvendinger betaler landet ditt hvert år enorme pengesummer som senere blir brukt på krigføring.	ANG4
Po wielu miesiącach starań w urzędzie gminy, grupie studentów udało się doprowadzić do likwidacji nielegalnego wysypiska śmieci, które było źródłem metanu, groźnego gazu przyczyniającego się do zmiany klimatu. Wczoraj w tym samym miejscu znowu zaobserwowano nową hałdę odpadów komunalnych i budowlanych. Rozczarowani studenci walczą o zainstalowanie w miejscu wysypiska kamery, która pomogłaby ująć sprawcę.		Etter mange måneders forhandlinger med kommunestyret klarte en gruppe studenter å få fjernet et ulovlig avfallsdeponi. Deponiet var en kilde til metan, en farlig gass som bidrar til klimaendringene. I går så de en ny haug med kommunalt avfall og byggavfall på samme sted. De skuffede studentene krever å få installert et videokamera som kan bidra til å pågripe gjerningsmannen.	ANG5
Pewna korporacja zamówiła opracowanie raportu na temat swojego wpływu na środowisko. Ponieważ wyniki raportu okazały się dla korporacji niekorzystne, zarząd postanowił je ukryć. Pracownikom zabroniono ujawniania informacji na ten temat.		Et stort selskap har bestilt en rapport om sin påvirkning på miljøet. Fordi rapporten viste seg å være ugunstig for selskapet, bestemte styret seg for å skjule den. Det ble forbudt for ansatte å uttale seg om saken.	ANG6
Redakcja tygodnika dowiedziała się o nowym, głośnym badaniu, dowodzącym tego, że spalanie węgla ma znacznie bardziej niekorzystny wpływ na środowisko niż do tej pory sądzono. Ponieważ jednak sponsorem tygodnika jest jeden z głównych koncernów energetycznych w kraju, dziennikarze pracujący dla tygodnika otrzymali zakaz publikowania doniesień na ten temat.		Journalistteamet i et tidsskrift hørte at det hadde kommet ny og viktig forskning som påviste at kullforbrenning skadet miljøet mye mer enn man hadde trodd opp til nå. Men tidsskriftet er sponset av et av landets største energikonsern. Derfor har journalistene som arbeider for tidsskriftet, fått forbud mot å publisere nyheter om denne saken.	ANG7
Pewien znany celebryta w swoim ostatnim wywiadzie dla mediów skrytykował ludzi korzystających z foliowych toreb na zakupy. Ten sam celebryta podróżuje prywatnym samolotem kilka razy w tygodniu i inwestuje w wydobycie ropy naftowej.		I sitt siste intervju uttalte en kjendis seg kritisk om folk som bruker plastposer på butikken. Den samme kjendisen reiser med privatfly et par ganger i uken og investerer i petroleumsutvinning.	ANG8
Franek raz w tygodniu chodzi do dużego supermarketu sieciowego, w którym kupuje artykuły spożywcze. Za każdym razem prosi kasjera o nowe plastikowe torby na zakupy. Po powrocie do domu od razu, odruchowo wyrzuca je do śmieci.		En gang i uken går Ivar på et stort supermarked for å handle matvarer. Hver gang ber han butikkmedarbeideren om en ny plastpose til varene. Når han kommer hjem, kaster han posen instinktivt i søpla.	ANG9
Dorota i Kasia wyglądają przez okno podczas pewnego zimowego wieczoru. Właśnie zaczął padać śnieg i na dworze zaczęło robić się biało. Dorota mówi, że ma wątpliwości, czy zmiana klimatu dzieje się naprawdę. Kasia zgadza się z nią i mówi, że jej zdaniem ocieplenie klimatu to jedna wielka bujda, a pogoda zawsze była kapryśna.		Karin og Line ser ut av vinduet en vinterkveld. Det begynte nettopp, å snø og alt var i ferd med å bli hvitt. Karin innrømmer at hun tviler på om klimaendringene er virkelige. Line er enig med henne. Hun sier at den globale oppvarmingen er noe tøys, og at været har alltid vært lunefullt.	ANG10
Wujek Magdy twierdzi, że zmiana klimatu jest zmyślonym problemem i pretekstem do podwyższania cen energii. Kiedy Magda próbuje przekonać wujka o powadze sytuacji, wujek zarzuca jej, że za dużo czasu traci na czytaniu bzdur w internecie i dała się zmanipulować mediom społecznościowym.		Unnis onkel mener at klimaendringene er et oppdiktet problem og en unnskyldning for å øke energiprisene. Når Unni prøver å forklare at situasjonen er alvorlig, svarer onkelen at hun kaster bort tid på å lese tull på nettet, og at hun blir manipulert av sosiale medier.	ANG11
Alicja jest szefową dużego przedsiębiorstwa produkującego stal. Miała szansę otrzymać fundusze na wprowadzenie ekologicznych rozwiązań do swojego przedsiębiorstwa, ale po dokonaniu kalkulacji zrezygnowała ze składania wniosku o dotację. Stwierdziła, że nie opłaca jej się dokonywać tego rodzaju inwestycji, nawet jeśli wpływ jej firmy na środowisko rzeczywiście miałby się zmniejszyć.		Sylvia er sjef i en stor bedrift som produserer stål. Hun hadde muligheten til å få støtte for miljøvennlige løsninger i bedriften, men etter noen beregninger bestemte hun seg for ikke å søke. Hun konkluderte at investeringen ikke var lønnsom, selv om den utvilsomt kunne redusert bedriftens påvirkning på miljøet.	ANG12
W rozmowie ze znajomymi Jurek opowiada, że zamożni członkowie społeczeństwa emitują nieporównywalnie więcej gazów cieplarnianych niż reszta ludzkości. Jego zdaniem katastrofalne skutki zmian klimatu dotkną jednak najmocniej najuboższych i najsłabiej do tego przygotowanych ludzi. Znajomi obracają to w żart i szybko zmieniają temat na przyjemniejszy.		I en samtale med venner sier Jørgen at velstående samfunnsmedlemmer i mye større grad enn resten av menneskeheten bidrar til utslipp av klimagasser. Klimaendringenes katastrofale følger vil imidlertid ramme de fattigste og dårligst forberedte hardest, mener han. Vennene tar ham ikke på alvor og skifter raskt til et hyggeligere samtaleemne.	ANG13
Elitarna organizacja skupiająca najbogatszych ludzi świata prowadzi kampanię edukacyjną dla społeczeństwa w kraju dotkniętym pierwszymi skutkami zmiany klimatu. W kampanii doradza się ubogim ludziom, jak żyć oszczędniej, ograniczając zużycie wody i energii w gospodarstwie domowym.		En elitær organisasjon som samler verdens rikeste mennesker, har satt i gang en undervisningskampanje for innbyggerne i et land der man når føler klimaendringene på kroppen. Kampanjen gir råd til fattige folk om hvordan de skal leve sparsommeligere og begrense forbruket av vann og strøm i husholdningen.	ANG14
W wyniku zmiany klimatu w lokalnych lasach wymiera pewien gatunek sosny. Zamiast posadzić drzewa lepiej przystosowane do suchego, gorącego klimatu, władze państwowe sadzą wciąż ten sam gatunek sosny, ponieważ podpisały korzystną dla siebie umowę z dostawcą sadzonek.		På grunn av endringer i klimaet er en lokal furuart i ferd med å dø ut. I stedet for å plante trær som er bedre tilpasset det tørre og hete klimaet, fortsetter nasjonale myndigheter å plante den samme furuarten, siden de har undertegnet en gunstig avtale med planteleverandøren.	ANG15
Grupa polityków i przedsiębiorców spotyka się na bankiecie w Paryżu, aby porozmawiać o wspólnym działaniu na rzecz klimatu. Efektem spotkania jest plan promocji papierowych słomek do picia napojów w szkołach w całym regionie. Politycy i przedsiębiorcy uważają, że taka akcja spotka się z dobrym odbiorem społecznym.		En gruppe politikere og forretningsmenn møtes på en bankett i Paris for å diskutere felles tiltak for klimaet. På møtet utarbeider de en plan for å promotere sugerør av papir på skolene i regionen. Politikerne og forretningsmennene er overbevist at en slik aksjon vil bli godt mottatt av publikum.	ANG16
Rada miasta decyduje, na co wydać pieniądze z budżetu przeznaczone na rozwój transportu. Mogą zdecydować się na budowę sieci ścieżek rowerowych lub poszerzenie głównej drogi w mieście o dodatkowy pas. W głosowaniu radni wybierają poszerzenie drogi o kolejny pas.		Byrådet skal bestemme hvordan de skal bruke budsjettpengene øremerket utvikling av transport. De kan velge mellom et nettverk av sykkelveier og å utvide byens hovedvei med et ekstra kjørefelt. I avstemningen velger politikerne det siste alternativet.	ANG17
Pewna firma wydobywająca ropę chciałaby być przychylniej postrzegana przez opinię publiczną. Emituje zatem spot reklamowy, w którym pokazuje spokojnie przechadzającego się po łące niedźwiedzia. Na koniec spotu firma informuje, że jest przyjazna środowisku, ponieważ wydobywa ropę w zimie, kiedy niedźwiedzie śpią.		Et firma som driver med utvinning av petroleum vil gjerne få et bedre omdømme. Derfor får de laget en reklamefilm. Filmen viser en bjørn som spaserer rolig på en eng. På slutten av filmen erklærer firmaet at de er miljøvennlige fordi de utvinner petroleum om vinteren, når bjørnene sover.	ANG18
Dominika przewraca się z boku na bok, nie mogąc zasnąć w nieznośnym upale. Przez zmianę klimatu i betonowanie miast nawet w środku nocy temperatura przekracza 30 stopni. Dominika rozmyśla o tym, że żaden z lokalnych polityków nie przejmuje się sytuacją zwykłych ludzi, których nie stać na wyposażenie mieszkania w klimatyzację.		Margot ligger og vrir seg i sengen. Hun får ikke sove i den uutholdelige varmen. På grunn av klimaendringene og all betongen har byen en temperatur på over 30 grader selv midt på natta. Margot lurer på hvorfor ingen av lokalpolitikerne bryr seg om vanlige folk, som ikke har råd til å utstyre leilighetene sine med klimaanlegg.	ANG19
Adam jest senatorem, a jego żona jest zatrudniona w spółce skarbu państwa, która odpowiada za duże zanieczyszczenie środowiska. Adam blokuje wsparcie finansowe na działania dla klimatu z uwagi na interesy finansowe swojej żony.		Thorbjørn er senator, og kona hans arbeider for et statlig eid selskap. Selskapet er ansvarlig for alvorlig forurensning av miljøet. Thorbjørn blokkerer økonomisk støtte til klimaaktiviteter på grunn av konas finansielle interesser.	ANG20
Rządy wielu państw od kilkudziesięciu lat dysponowały informacjami o tym, jak będzie wyglądać sytuacja klimatyczna na świecie, jeśli emisje gazów cieplarnianych się nie zmniejszą. Mimo to krótkoterminowe interesy najbogatszych ludzi były ważniejsze niż dobro przyszłych pokoleń.		Regjeringer i mange land har i flere tiår hatt kjennskap til hvordan verdens klimasituasjon vil se ut hvis utslippet av klimagasser ikke blir redusert. Til tross for dette har de rikestes kortsiktige interesser blitt prioritert over velferden til kommende generasjoner.	ANG21
