 sid  |   code   | stid |   name    | ord |     val     
 5009 | r1trwLeT |   13 | demo-1-pl |   2 | 1986
 5009 | r1trwLeT |   13 | demo-1-pl |   3 | 4
 5009 | r1trwLeT |   13 | demo-1-pl |   4 | 7
 5009 | r1trwLeT |   13 | demo-1-pl |   6 | 1
 5009 | r1trwLeT |   13 | demo-1-pl |   7 | 0
 5009 | r1trwLeT |   13 | demo-1-pl |   8 | 1
 5009 | r1trwLeT |   13 | demo-1-pl |   9 | 0
 5009 | r1trwLeT |   13 | demo-1-pl |  10 | 5
 5010 | r1t9oCJZ |   13 | demo-1-pl |   0 | 1
 5010 | r1t9oCJZ |   13 | demo-1-pl |   2 | 1995
 5010 | r1t9oCJZ |   13 | demo-1-pl |   3 | 1
 5010 | r1t9oCJZ |   13 | demo-1-pl |   4 | 5
 5010 | r1t9oCJZ |   13 | demo-1-pl |   6 | 1
 5010 | r1t9oCJZ |   13 | demo-1-pl |   7 | 1
 5010 | r1t9oCJZ |   13 | demo-1-pl |   8 | 1
 5010 | r1t9oCJZ |   13 | demo-1-pl |   9 | 0
 5010 | r1t9oCJZ |   13 | demo-1-pl |  10 | 3
 5012 | r1taa3L2 |   13 | demo-1-pl |   0 | 2
 5012 | r1taa3L2 |   13 | demo-1-pl |   1 | niebinarna
 5012 | r1taa3L2 |   13 | demo-1-pl |   2 | 1997
 5012 | r1taa3L2 |   13 | demo-1-pl |   3 | 4
 5012 | r1taa3L2 |   13 | demo-1-pl |   4 | 4
 5012 | r1taa3L2 |   13 | demo-1-pl |   6 | 1
 5012 | r1taa3L2 |   13 | demo-1-pl |   7 | 1
 5012 | r1taa3L2 |   13 | demo-1-pl |   8 | 1
 5012 | r1taa3L2 |   13 | demo-1-pl |   9 | 0
 5012 | r1taa3L2 |   13 | demo-1-pl |  10 | 4
 5013 | r1ttF6PH |   13 | demo-1-pl |   0 | 0
 5013 | r1ttF6PH |   13 | demo-1-pl |   2 | 2006
 5013 | r1ttF6PH |   13 | demo-1-pl |   3 | 1
 5013 | r1ttF6PH |   13 | demo-1-pl |   4 | 1
 5013 | r1ttF6PH |   13 | demo-1-pl |   6 | 1
 5013 | r1ttF6PH |   13 | demo-1-pl |   7 | 1
 5013 | r1ttF6PH |   13 | demo-1-pl |   8 | 1
 5013 | r1ttF6PH |   13 | demo-1-pl |   9 | 0
 5013 | r1ttF6PH |   13 | demo-1-pl |  10 | 4
 5015 | r1teQ2go |   13 | demo-1-pl |   0 | 1
 5015 | r1teQ2go |   13 | demo-1-pl |   2 | 1995
 5015 | r1teQ2go |   13 | demo-1-pl |   3 | 2
 5015 | r1teQ2go |   13 | demo-1-pl |   4 | 6
 5015 | r1teQ2go |   13 | demo-1-pl |   6 | 1
 5015 | r1teQ2go |   13 | demo-1-pl |   7 | 1
 5015 | r1teQ2go |   13 | demo-1-pl |   8 | 1
 5015 | r1teQ2go |   13 | demo-1-pl |   9 | 0
 5015 | r1teQ2go |   13 | demo-1-pl |  10 | 4
 5016 | r1t7hhY9 |   13 | demo-1-pl |   0 | 0
 5016 | r1t7hhY9 |   13 | demo-1-pl |   2 | 1982
 5016 | r1t7hhY9 |   13 | demo-1-pl |   3 | 4
 5016 | r1t7hhY9 |   13 | demo-1-pl |   4 | 5
 5016 | r1t7hhY9 |   13 | demo-1-pl |   6 | 0
 5016 | r1t7hhY9 |   13 | demo-1-pl |   7 | 1
 5016 | r1t7hhY9 |   13 | demo-1-pl |   8 | 1
 5016 | r1t7hhY9 |   13 | demo-1-pl |   9 | 0
 5016 | r1t7hhY9 |   13 | demo-1-pl |  10 | 5
 5017 | r1tkLQvn |   13 | demo-1-pl |   0 | 0
 5017 | r1tkLQvn |   13 | demo-1-pl |   2 | 1960
 5017 | r1tkLQvn |   13 | demo-1-pl |   3 | 4
 5017 | r1tkLQvn |   13 | demo-1-pl |   4 | 7
 5017 | r1tkLQvn |   13 | demo-1-pl |   6 | 0
 5017 | r1tkLQvn |   13 | demo-1-pl |   7 | 1
 5017 | r1tkLQvn |   13 | demo-1-pl |   8 | 1
 5017 | r1tkLQvn |   13 | demo-1-pl |   9 | 0
 5017 | r1tkLQvn |   13 | demo-1-pl |  10 | 5
 5018 | r1tTucFZ |   13 | demo-1-pl |   0 | 1
 5018 | r1tTucFZ |   13 | demo-1-pl |   2 | 1988
 5018 | r1tTucFZ |   13 | demo-1-pl |   3 | 4
 5018 | r1tTucFZ |   13 | demo-1-pl |   4 | 6
 5018 | r1tTucFZ |   13 | demo-1-pl |   6 | 1
 5018 | r1tTucFZ |   13 | demo-1-pl |   7 | 0
 5018 | r1tTucFZ |   13 | demo-1-pl |   8 | 1
 5018 | r1tTucFZ |   13 | demo-1-pl |   9 | 0
 5018 | r1tTucFZ |   13 | demo-1-pl |  10 | 5
 5020 | r1t7haNt |   13 | demo-1-pl |   0 | 0
 5020 | r1t7haNt |   13 | demo-1-pl |   2 | 1984
 5020 | r1t7haNt |   13 | demo-1-pl |   3 | 0
 5020 | r1t7haNt |   13 | demo-1-pl |   4 | 5
 5020 | r1t7haNt |   13 | demo-1-pl |   6 | 0
 5020 | r1t7haNt |   13 | demo-1-pl |   7 | 1
 5020 | r1t7haNt |   13 | demo-1-pl |   8 | 1
 5020 | r1t7haNt |   13 | demo-1-pl |   9 | 0
 5020 | r1t7haNt |   13 | demo-1-pl |  10 | 3
 5021 | r1t5Xy5v |   13 | demo-1-pl |   0 | 0
 5021 | r1t5Xy5v |   13 | demo-1-pl |   2 | 1990
 5021 | r1t5Xy5v |   13 | demo-1-pl |   3 | 3
 5021 | r1t5Xy5v |   13 | demo-1-pl |   4 | 4
 5021 | r1t5Xy5v |   13 | demo-1-pl |   6 | 0
 5021 | r1t5Xy5v |   13 | demo-1-pl |   7 | 1
 5021 | r1t5Xy5v |   13 | demo-1-pl |   8 | 1
 5021 | r1t5Xy5v |   13 | demo-1-pl |   9 | 0
 5021 | r1t5Xy5v |   13 | demo-1-pl |  10 | 4
 5022 | r1tqDQW3 |   13 | demo-1-pl |   0 | 0
 5022 | r1tqDQW3 |   13 | demo-1-pl |   2 | 1994
 5022 | r1tqDQW3 |   13 | demo-1-pl |   3 | 4
 5022 | r1tqDQW3 |   13 | demo-1-pl |   4 | 4
 5022 | r1tqDQW3 |   13 | demo-1-pl |   6 | 0
 5022 | r1tqDQW3 |   13 | demo-1-pl |   7 | 1
 5022 | r1tqDQW3 |   13 | demo-1-pl |   8 | 1
 5022 | r1tqDQW3 |   13 | demo-1-pl |   9 | 0
 5022 | r1tqDQW3 |   13 | demo-1-pl |  10 | 5
 5023 | r1tNvmvx |   13 | demo-1-pl |   0 | 0
 5023 | r1tNvmvx |   13 | demo-1-pl |   2 | 1978
 5023 | r1tNvmvx |   13 | demo-1-pl |   3 | 1
 5023 | r1tNvmvx |   13 | demo-1-pl |   4 | 6
 5023 | r1tNvmvx |   13 | demo-1-pl |   6 | 0
 5023 | r1tNvmvx |   13 | demo-1-pl |   7 | 1
 5023 | r1tNvmvx |   13 | demo-1-pl |   8 | 1
 5023 | r1tNvmvx |   13 | demo-1-pl |   9 | 0
 5023 | r1tNvmvx |   13 | demo-1-pl |  10 | 4
 5024 | r1t3i9Sj |   13 | demo-1-pl |   0 | 0
 5024 | r1t3i9Sj |   13 | demo-1-pl |   2 | 1964
 5024 | r1t3i9Sj |   13 | demo-1-pl |   3 | 4
 5024 | r1t3i9Sj |   13 | demo-1-pl |   4 | 6
 5024 | r1t3i9Sj |   13 | demo-1-pl |   6 | 0
 5024 | r1t3i9Sj |   13 | demo-1-pl |   7 | 1
 5024 | r1t3i9Sj |   13 | demo-1-pl |   8 | 1
 5024 | r1t3i9Sj |   13 | demo-1-pl |   9 | 1
 5024 | r1t3i9Sj |   13 | demo-1-pl |  10 | 3
 5025 | r1trayET |   13 | demo-1-pl |   0 | 0
 5025 | r1trayET |   13 | demo-1-pl |   2 | 1992
 5025 | r1trayET |   13 | demo-1-pl |   3 | 4
 5025 | r1trayET |   13 | demo-1-pl |   4 | 6
 5025 | r1trayET |   13 | demo-1-pl |   6 | 1
 5025 | r1trayET |   13 | demo-1-pl |   7 | 1
 5025 | r1trayET |   13 | demo-1-pl |   8 | 1
 5025 | r1trayET |   13 | demo-1-pl |   9 | 0
 5025 | r1trayET |   13 | demo-1-pl |  10 | 4
 5026 | r1tM8jwj |   13 | demo-1-pl |   0 | 0
 5026 | r1tM8jwj |   13 | demo-1-pl |   2 | 1984
 5026 | r1tM8jwj |   13 | demo-1-pl |   3 | 4
 5026 | r1tM8jwj |   13 | demo-1-pl |   4 | 6
 5026 | r1tM8jwj |   13 | demo-1-pl |   6 | 0
 5026 | r1tM8jwj |   13 | demo-1-pl |   7 | 1
 5026 | r1tM8jwj |   13 | demo-1-pl |   8 | 1
 5026 | r1tM8jwj |   13 | demo-1-pl |   9 | 0
 5026 | r1tM8jwj |   13 | demo-1-pl |  10 | 4
 5028 | r1tRTMJh |   13 | demo-1-pl |   0 | 0
 5028 | r1tRTMJh |   13 | demo-1-pl |   2 | 1989
 5028 | r1tRTMJh |   13 | demo-1-pl |   3 | 0
 5028 | r1tRTMJh |   13 | demo-1-pl |   4 | 6
 5028 | r1tRTMJh |   13 | demo-1-pl |   6 | 0
 5028 | r1tRTMJh |   13 | demo-1-pl |   7 | 1
 5028 | r1tRTMJh |   13 | demo-1-pl |   8 | 1
 5028 | r1tRTMJh |   13 | demo-1-pl |   9 | 0
 5028 | r1tRTMJh |   13 | demo-1-pl |  10 | 4
 5029 | r1twQY9Y |   13 | demo-1-pl |   0 | 0
 5029 | r1twQY9Y |   13 | demo-1-pl |   2 | 2000
 5029 | r1twQY9Y |   13 | demo-1-pl |   3 | 1
 5029 | r1twQY9Y |   13 | demo-1-pl |   4 | 4
 5029 | r1twQY9Y |   13 | demo-1-pl |   6 | 1
 5029 | r1twQY9Y |   13 | demo-1-pl |   7 | 1
 5029 | r1twQY9Y |   13 | demo-1-pl |   8 | 1
 5029 | r1twQY9Y |   13 | demo-1-pl |   9 | 0
 5029 | r1twQY9Y |   13 | demo-1-pl |  10 | 4
 5030 | r1tthgLT |   13 | demo-1-pl |   0 | 0
 5030 | r1tthgLT |   13 | demo-1-pl |   2 | 1994
 5030 | r1tthgLT |   13 | demo-1-pl |   3 | 4
 5030 | r1tthgLT |   13 | demo-1-pl |   4 | 6
 5030 | r1tthgLT |   13 | demo-1-pl |   6 | 1
 5030 | r1tthgLT |   13 | demo-1-pl |   7 | 1
 5030 | r1tthgLT |   13 | demo-1-pl |   8 | 1
 5030 | r1tthgLT |   13 | demo-1-pl |   9 | 0
 5030 | r1tthgLT |   13 | demo-1-pl |  10 | 4
 5031 | r1tvTv2Q |   13 | demo-1-pl |   0 | 0
 5031 | r1tvTv2Q |   13 | demo-1-pl |   2 | 1989
 5031 | r1tvTv2Q |   13 | demo-1-pl |   3 | 0
 5031 | r1tvTv2Q |   13 | demo-1-pl |   4 | 6
 5031 | r1tvTv2Q |   13 | demo-1-pl |   6 | 0
 5031 | r1tvTv2Q |   13 | demo-1-pl |   7 | 1
 5031 | r1tvTv2Q |   13 | demo-1-pl |   8 | 1
 5031 | r1tvTv2Q |   13 | demo-1-pl |   9 | 0
 5031 | r1tvTv2Q |   13 | demo-1-pl |  10 | 5
 5032 | r1thL8Yf |   13 | demo-1-pl |   0 | 0
 5032 | r1thL8Yf |   13 | demo-1-pl |   2 | 1993
 5032 | r1thL8Yf |   13 | demo-1-pl |   3 | 2
 5032 | r1thL8Yf |   13 | demo-1-pl |   4 | 4
 5032 | r1thL8Yf |   13 | demo-1-pl |   6 | 0
 5032 | r1thL8Yf |   13 | demo-1-pl |   7 | 1
 5032 | r1thL8Yf |   13 | demo-1-pl |   8 | 1
 5032 | r1thL8Yf |   13 | demo-1-pl |   9 | 0
 5032 | r1thL8Yf |   13 | demo-1-pl |  10 | 3
 5033 | r1tjGcnU |   13 | demo-1-pl |   0 | 0
 5033 | r1tjGcnU |   13 | demo-1-pl |   2 | 1990
 5033 | r1tjGcnU |   13 | demo-1-pl |   3 | 4
 5033 | r1tjGcnU |   13 | demo-1-pl |   4 | 5
 5033 | r1tjGcnU |   13 | demo-1-pl |   6 | 0
 5033 | r1tjGcnU |   13 | demo-1-pl |   7 | 1
 5033 | r1tjGcnU |   13 | demo-1-pl |   8 | 1
 5033 | r1tjGcnU |   13 | demo-1-pl |   9 | 0
 5033 | r1tjGcnU |   13 | demo-1-pl |  10 | 3
 5034 | r1tZ6VcK |   13 | demo-1-pl |   0 | 0
 5034 | r1tZ6VcK |   13 | demo-1-pl |   2 | 1980
 5034 | r1tZ6VcK |   13 | demo-1-pl |   3 | 1
 5034 | r1tZ6VcK |   13 | demo-1-pl |   4 | 6
 5034 | r1tZ6VcK |   13 | demo-1-pl |   6 | 1
 5034 | r1tZ6VcK |   13 | demo-1-pl |   7 | 1
 5034 | r1tZ6VcK |   13 | demo-1-pl |   8 | 1
 5034 | r1tZ6VcK |   13 | demo-1-pl |   9 | 0
 5034 | r1tZ6VcK |   13 | demo-1-pl |  10 | 5
 5035 | r1t5wdYo |   13 | demo-1-pl |   0 | 0
 5035 | r1t5wdYo |   13 | demo-1-pl |   2 | 2004
 5035 | r1t5wdYo |   13 | demo-1-pl |   3 | 4
 5035 | r1t5wdYo |   13 | demo-1-pl |   4 | 4
 5035 | r1t5wdYo |   13 | demo-1-pl |   6 | 1
 5035 | r1t5wdYo |   13 | demo-1-pl |   7 | 1
 5035 | r1t5wdYo |   13 | demo-1-pl |   8 | 0
 5035 | r1t5wdYo |   13 | demo-1-pl |   9 | 0
 5035 | r1t5wdYo |   13 | demo-1-pl |  10 | 5
 5036 | r1t4xwMo |   13 | demo-1-pl |   0 | 0
 5036 | r1t4xwMo |   13 | demo-1-pl |   2 | 1985
 5036 | r1t4xwMo |   13 | demo-1-pl |   3 | 3
 5036 | r1t4xwMo |   13 | demo-1-pl |   4 | 4
 5036 | r1t4xwMo |   13 | demo-1-pl |   6 | 0
 5036 | r1t4xwMo |   13 | demo-1-pl |   7 | 1
 5036 | r1t4xwMo |   13 | demo-1-pl |   8 | 0
 5036 | r1t4xwMo |   13 | demo-1-pl |   9 | 0
 5036 | r1t4xwMo |   13 | demo-1-pl |  10 | 4
 5037 | r1ttAsVg |   13 | demo-1-pl |   0 | 0
 5037 | r1ttAsVg |   13 | demo-1-pl |   2 | 1986
 5037 | r1ttAsVg |   13 | demo-1-pl |   3 | 0
 5037 | r1ttAsVg |   13 | demo-1-pl |   4 | 5
 5037 | r1ttAsVg |   13 | demo-1-pl |   6 | 1
 5037 | r1ttAsVg |   13 | demo-1-pl |   7 | 1
 5037 | r1ttAsVg |   13 | demo-1-pl |   8 | 1
 5037 | r1ttAsVg |   13 | demo-1-pl |   9 | 0
 5037 | r1ttAsVg |   13 | demo-1-pl |  10 | 3
 5038 | r1tDBtsG |   13 | demo-1-pl |   0 | 0
 5038 | r1tDBtsG |   13 | demo-1-pl |   2 | 1989
 5038 | r1tDBtsG |   13 | demo-1-pl |   3 | 3
 5038 | r1tDBtsG |   13 | demo-1-pl |   4 | 6
 5038 | r1tDBtsG |   13 | demo-1-pl |   6 | 0
 5038 | r1tDBtsG |   13 | demo-1-pl |   7 | 1
 5038 | r1tDBtsG |   13 | demo-1-pl |   8 | 1
 5038 | r1tDBtsG |   13 | demo-1-pl |   9 | 0
 5038 | r1tDBtsG |   13 | demo-1-pl |  10 | 5
 5039 | r1treQzL |   13 | demo-1-pl |   0 | 0
 5039 | r1treQzL |   13 | demo-1-pl |   2 | 1992
 5039 | r1treQzL |   13 | demo-1-pl |   3 | 1
 5039 | r1treQzL |   13 | demo-1-pl |   4 | 6
 5039 | r1treQzL |   13 | demo-1-pl |   6 | 0
 5039 | r1treQzL |   13 | demo-1-pl |   7 | 0
 5039 | r1treQzL |   13 | demo-1-pl |   8 | 1
 5039 | r1treQzL |   13 | demo-1-pl |   9 | 0
 5039 | r1treQzL |   13 | demo-1-pl |  10 | 3
 5040 | r1tN3vPz |   13 | demo-1-pl |   0 | 1
 5040 | r1tN3vPz |   13 | demo-1-pl |   2 | 2001
 5040 | r1tN3vPz |   13 | demo-1-pl |   3 | 4
 5040 | r1tN3vPz |   13 | demo-1-pl |   4 | 4
 5040 | r1tN3vPz |   13 | demo-1-pl |   6 | 1
 5040 | r1tN3vPz |   13 | demo-1-pl |   7 | 1
 5040 | r1tN3vPz |   13 | demo-1-pl |   8 | 1
 5040 | r1tN3vPz |   13 | demo-1-pl |   9 | 0
 5040 | r1tN3vPz |   13 | demo-1-pl |  10 | 4
 5041 | r1tGfPxE |   13 | demo-1-pl |   0 | 0
 5041 | r1tGfPxE |   13 | demo-1-pl |   2 | 1998
 5041 | r1tGfPxE |   13 | demo-1-pl |   3 | 1
 5041 | r1tGfPxE |   13 | demo-1-pl |   4 | 6
 5041 | r1tGfPxE |   13 | demo-1-pl |   6 | 1
 5041 | r1tGfPxE |   13 | demo-1-pl |   7 | 1
 5041 | r1tGfPxE |   13 | demo-1-pl |   8 | 1
 5041 | r1tGfPxE |   13 | demo-1-pl |   9 | 0
 5041 | r1tGfPxE |   13 | demo-1-pl |  10 | 4
 5042 | r1tXKd4A |   13 | demo-1-pl |   0 | 0
 5042 | r1tXKd4A |   13 | demo-1-pl |   2 | 1989
 5042 | r1tXKd4A |   13 | demo-1-pl |   3 | 4
 5042 | r1tXKd4A |   13 | demo-1-pl |   4 | 6
 5042 | r1tXKd4A |   13 | demo-1-pl |   6 | 1
 5042 | r1tXKd4A |   13 | demo-1-pl |   7 | 1
 5042 | r1tXKd4A |   13 | demo-1-pl |   8 | 1
 5042 | r1tXKd4A |   13 | demo-1-pl |   9 | 0
 5042 | r1tXKd4A |   13 | demo-1-pl |  10 | 4
 5044 | r1trviQN |   13 | demo-1-pl |   0 | 0
 5044 | r1trviQN |   13 | demo-1-pl |   2 | 1971
 5044 | r1trviQN |   13 | demo-1-pl |   3 | 4
 5044 | r1trviQN |   13 | demo-1-pl |   4 | 6
 5044 | r1trviQN |   13 | demo-1-pl |   6 | 0
 5044 | r1trviQN |   13 | demo-1-pl |   7 | 1
 5044 | r1trviQN |   13 | demo-1-pl |   8 | 1
 5044 | r1trviQN |   13 | demo-1-pl |   9 | 0
 5044 | r1trviQN |   13 | demo-1-pl |  10 | 5
 5045 | r1tpjNTm |   13 | demo-1-pl |   0 | 0
 5045 | r1tpjNTm |   13 | demo-1-pl |   2 | 1982
 5045 | r1tpjNTm |   13 | demo-1-pl |   3 | 1
 5045 | r1tpjNTm |   13 | demo-1-pl |   4 | 4
 5045 | r1tpjNTm |   13 | demo-1-pl |   6 | 0
 5045 | r1tpjNTm |   13 | demo-1-pl |   7 | 1
 5045 | r1tpjNTm |   13 | demo-1-pl |   8 | 0
 5045 | r1tpjNTm |   13 | demo-1-pl |   9 | 0
 5045 | r1tpjNTm |   13 | demo-1-pl |  10 | 4
 5046 | r1tQdi9K |   13 | demo-1-pl |   0 | 0
 5046 | r1tQdi9K |   13 | demo-1-pl |   2 | 1989
 5046 | r1tQdi9K |   13 | demo-1-pl |   3 | 3
 5046 | r1tQdi9K |   13 | demo-1-pl |   4 | 6
 5046 | r1tQdi9K |   13 | demo-1-pl |   6 | 1
 5046 | r1tQdi9K |   13 | demo-1-pl |   7 | 1
 5046 | r1tQdi9K |   13 | demo-1-pl |   8 | 1
 5046 | r1tQdi9K |   13 | demo-1-pl |   9 | 0
 5046 | r1tQdi9K |   13 | demo-1-pl |  10 | 5
 5047 | r1tmM4QH |   13 | demo-1-pl |   0 | 0
 5047 | r1tmM4QH |   13 | demo-1-pl |   2 | 1990
 5047 | r1tmM4QH |   13 | demo-1-pl |   3 | 1
 5047 | r1tmM4QH |   13 | demo-1-pl |   4 | 6
 5047 | r1tmM4QH |   13 | demo-1-pl |   6 | 0
 5047 | r1tmM4QH |   13 | demo-1-pl |   7 | 1
 5047 | r1tmM4QH |   13 | demo-1-pl |   8 | 1
 5047 | r1tmM4QH |   13 | demo-1-pl |   9 | 0
 5047 | r1tmM4QH |   13 | demo-1-pl |  10 | 3
 5049 | r1tutkbP |   13 | demo-1-pl |   0 | 0
 5049 | r1tutkbP |   13 | demo-1-pl |   2 | 1990
 5049 | r1tutkbP |   13 | demo-1-pl |   3 | 3
 5049 | r1tutkbP |   13 | demo-1-pl |   4 | 7
 5049 | r1tutkbP |   13 | demo-1-pl |   6 | 1
 5049 | r1tutkbP |   13 | demo-1-pl |   7 | 1
 5049 | r1tutkbP |   13 | demo-1-pl |   8 | 1
 5049 | r1tutkbP |   13 | demo-1-pl |   9 | 0
 5049 | r1tutkbP |   13 | demo-1-pl |  10 | 5
 5050 | r1tCCDYK |   13 | demo-1-pl |   0 | 1
 5050 | r1tCCDYK |   13 | demo-1-pl |   2 | 1991
 5050 | r1tCCDYK |   13 | demo-1-pl |   3 | 3
 5050 | r1tCCDYK |   13 | demo-1-pl |   4 | 6
 5050 | r1tCCDYK |   13 | demo-1-pl |   6 | 1
 5050 | r1tCCDYK |   13 | demo-1-pl |   7 | 1
 5050 | r1tCCDYK |   13 | demo-1-pl |   8 | 1
 5050 | r1tCCDYK |   13 | demo-1-pl |   9 | 0
 5050 | r1tCCDYK |   13 | demo-1-pl |  10 | 3
 5051 | r1tyZfRz |   13 | demo-1-pl |   0 | 1
 5051 | r1tyZfRz |   13 | demo-1-pl |   2 | 1976
 5051 | r1tyZfRz |   13 | demo-1-pl |   3 | 0
 5051 | r1tyZfRz |   13 | demo-1-pl |   4 | 6
 5051 | r1tyZfRz |   13 | demo-1-pl |   6 | 0
 5051 | r1tyZfRz |   13 | demo-1-pl |   7 | 1
 5051 | r1tyZfRz |   13 | demo-1-pl |   8 | 1
 5051 | r1tyZfRz |   13 | demo-1-pl |   9 | 0
 5051 | r1tyZfRz |   13 | demo-1-pl |  10 | 4
 5052 | r1t3gZ6j |   13 | demo-1-pl |   0 | 0
 5052 | r1t3gZ6j |   13 | demo-1-pl |   2 | 1987
 5052 | r1t3gZ6j |   13 | demo-1-pl |   3 | 4
 5052 | r1t3gZ6j |   13 | demo-1-pl |   4 | 4
 5052 | r1t3gZ6j |   13 | demo-1-pl |   6 | 0
 5052 | r1t3gZ6j |   13 | demo-1-pl |   7 | 1
 5052 | r1t3gZ6j |   13 | demo-1-pl |   8 | 1
 5052 | r1t3gZ6j |   13 | demo-1-pl |   9 | 0
 5052 | r1t3gZ6j |   13 | demo-1-pl |  10 | 4
 5053 | r1tcwcB9 |   13 | demo-1-pl |   0 | 0
 5053 | r1tcwcB9 |   13 | demo-1-pl |   2 | 2001
 5053 | r1tcwcB9 |   13 | demo-1-pl |   3 | 4
 5053 | r1tcwcB9 |   13 | demo-1-pl |   4 | 4
 5053 | r1tcwcB9 |   13 | demo-1-pl |   6 | 1
 5053 | r1tcwcB9 |   13 | demo-1-pl |   7 | 1
 5053 | r1tcwcB9 |   13 | demo-1-pl |   8 | 1
 5053 | r1tcwcB9 |   13 | demo-1-pl |   9 | 0
 5053 | r1tcwcB9 |   13 | demo-1-pl |  10 | 2
 5054 | r1teh6nc |   13 | demo-1-pl |   0 | 0
 5054 | r1teh6nc |   13 | demo-1-pl |   2 | 1987
 5054 | r1teh6nc |   13 | demo-1-pl |   3 | 4
 5054 | r1teh6nc |   13 | demo-1-pl |   4 | 6
 5054 | r1teh6nc |   13 | demo-1-pl |   6 | 1
 5054 | r1teh6nc |   13 | demo-1-pl |   7 | 1
 5054 | r1teh6nc |   13 | demo-1-pl |   8 | 1
 5054 | r1teh6nc |   13 | demo-1-pl |   9 | 0
 5054 | r1teh6nc |   13 | demo-1-pl |  10 | 3
 5055 | r1t9RQke |   13 | demo-1-pl |   0 | 0
 5055 | r1t9RQke |   13 | demo-1-pl |   2 | 2000
 5055 | r1t9RQke |   13 | demo-1-pl |   3 | 1
 5055 | r1t9RQke |   13 | demo-1-pl |   4 | 4
 5055 | r1t9RQke |   13 | demo-1-pl |   6 | 1
 5055 | r1t9RQke |   13 | demo-1-pl |   7 | 0
 5055 | r1t9RQke |   13 | demo-1-pl |   8 | 0
 5055 | r1t9RQke |   13 | demo-1-pl |   9 | 0
 5055 | r1t9RQke |   13 | demo-1-pl |  10 | 5
 5056 | r1tvcNfz |   13 | demo-1-pl |   0 | 0
 5056 | r1tvcNfz |   13 | demo-1-pl |   2 | 1993
 5056 | r1tvcNfz |   13 | demo-1-pl |   3 | 4
 5056 | r1tvcNfz |   13 | demo-1-pl |   4 | 6
 5056 | r1tvcNfz |   13 | demo-1-pl |   6 | 1
 5056 | r1tvcNfz |   13 | demo-1-pl |   7 | 1
 5056 | r1tvcNfz |   13 | demo-1-pl |   8 | 1
 5056 | r1tvcNfz |   13 | demo-1-pl |   9 | 0
