 sid  |   code   | stid | nitems 
 5149 | r1tjfTo9 |   13 |     10
 5112 | r1twLqKk |   13 |     10
 5103 | r1twopGq |   13 |     10
 5076 | r1tGiZth |   13 |     10
 5091 | r1tzNNPr |   13 |     10
 5017 | r1tkLQvn |   13 |     10
 5087 | r1t8AbEP |   13 |     10
 5071 | r1t6yTer |   13 |     10
 5005 | r1tVmeEa |   13 |      9
 5555 | r1tr4eBs |   13 |      8
 5054 | r1teh6nc |   13 |      6
 5129 | r1tdN2eV |   13 |      6
 5028 | r1tRTMJh |   13 |      6
 5021 | r1t5Xy5v |   13 |      5
 5122 | r1tGjHUt |   13 |      5
 5015 | r1teQ2go |   13 |      4
 5038 | r1tDBtsG |   13 |      4
 5118 | r1tmxFR6 |   13 |      4
 5013 | r1ttF6PH |   13 |      3
 5039 | r1treQzL |   13 |      2
 5130 | r1tFt9ym |   13 |      2
 5105 | r1tLEisH |   13 |      1
 5023 | r1tNvmvx |   13 |      1
 5402 | r1teLt2e |   13 |      1
 5057 | r1tz5ro5 |   13 |      1
 5623 | r2tHk8QT |   14 |    179
 5771 | r2tujPkP |   14 |    131
 5203 | r2t8QE55 |   14 |    120
 5239 | r2t2Byaa |   14 |    120
 5480 | r2tQvDjN |   14 |    110
 5502 | r2tD7J6j |   14 |    110
 5264 | r2thkEG8 |   14 |     99
 5313 | r2tk84uF |   14 |     99
 5737 | r2tTGWKR |   14 |     97
 5648 | r2tsw3jd |   14 |     80
 5190 | r2tLjp8Q |   14 |     80
 5202 | r2twYcEW |   14 |     75
 5666 | r2tG8ZAn |   14 |     63
 5353 | r2tidQ2F |   14 |     60
 5173 | r2tNz9sZ |   14 |     56
 5467 | r2tUVi36 |   14 |     50
 5547 | r2tvnaHZ |   14 |     50
 5621 | r2tBze4X |   14 |     50
 5276 | r2tYsteB |   14 |     50
 5451 | r2tSKkEq |   14 |     50
 5277 | r2t7HF9m |   14 |     50
 5692 | r2tgGWag |   14 |     50
 5408 | r2t3ZUj7 |   14 |     50
 5307 | r2tuzTns |   14 |     46
 5189 | r2tXRyHP |   14 |     42
 5236 | r2tWPBrK |   14 |     40
 5163 | r2t89Wk5 |   14 |     40
 5715 | r2tscaNf |   14 |     40
 5732 | r2tqPLsH |   14 |     40
 5691 | r2tvLbim |   14 |     40
 5351 | r2thagxg |   14 |     40
 5164 | r2t8tSwQ |   14 |     40
 5673 | r2tSqcgh |   14 |     40
 5588 | r2tUxYGg |   14 |     40
 5222 | r2toMeP4 |   14 |     40
 5368 | r2tpqRvE |   14 |     39
 5448 | r2tmTKZ5 |   14 |     38
 5196 | r2tggePt |   14 |     30
 5363 | r2tSRtWL |   14 |     30
 5262 | r2tuPW8q |   14 |     30
 5336 | r2tZYXvD |   14 |     30
 5340 | r2ts4vm7 |   14 |     30
 5521 | r2t958CB |   14 |     30
 5739 | r2tqJNGc |   14 |     30
 5362 | r2tPRD8S |   14 |     30
 5663 | r2tLmjr4 |   14 |     30
 5324 | r2trrowP |   14 |     30
 5341 | r2tv6crZ |   14 |     30
 5229 | r2tYhuhn |   14 |     30
 5331 | r2tk2rc2 |   14 |     30
 5280 | r2tcCYr6 |   14 |     30
 5717 | r2tAyuht |   14 |     30
 5225 | r2tQTCKG |   14 |     30
 5242 | r2tFpTH6 |   14 |     30
 5581 | r2tSy8gV |   14 |     30
 5605 | r2tcRvLd |   14 |     30
 5260 | r2tLpppe |   14 |     30
 5658 | r2tr73yr |   14 |     30
 5400 | r2tXk29e |   14 |     30
 5432 | r2tgzcdA |   14 |     30
 5290 | r2tNDjFr |   14 |     30
 5542 | r2thvd9e |   14 |     30
 5407 | r2tJk8oM |   14 |     30
 5355 | r2tC7s5f |   14 |     30
 5234 | r2ttqL4i |   14 |     30
 5415 | r2tZiJHT |   14 |     30
 5675 | r2t67GDT |   14 |     30
 5325 | r2tPZyon |   14 |     30
 5522 | r2to854V |   14 |     30
 5339 | r2tnVJUr |   14 |     30
 5291 | r2t7tek4 |   14 |     30
 5410 | r2tfHjNJ |   14 |     30
 5332 | r2ttKgJu |   14 |     30
 5224 | r2tQCK8v |   14 |     30
 5310 | r2tJGAj3 |   14 |     30
 5527 | r2trF2Gw |   14 |     30
 5630 | r2tkCtwL |   14 |     30
 5322 | r2tc74HC |   14 |     30
 5179 | r2tp6ECB |   14 |     30
 5301 | r2tFCPnn |   14 |     30
 5279 | r2taYns5 |   14 |     30
 5298 | r2t7Je75 |   14 |     30
 5665 | r2tdwxde |   14 |     30
 5567 | r2ts27va |   14 |     30
 5169 | r2tztwTG |   14 |     30
 5302 | r2tBmjy5 |   14 |     29
 5443 | r2t2aeVp |   14 |     28
 5613 | r2t3M39F |   14 |     23
 5425 | r2t8pzTc |   14 |     20
 5261 | r2tF5od2 |   14 |     20
 5627 | r2tDD7GY |   14 |     20
 5235 | r2tJLGwm |   14 |     20
 5365 | r2t7dDLW |   14 |     20
 5278 | r2triPej |   14 |     20
 5210 | r2txAMk8 |   14 |     20
 5168 | r2tDASgz |   14 |     20
 5370 | r2tx4TJF |   14 |     20
 5258 | r2tnhi8a |   14 |     20
 5483 | r2tEt2o7 |   14 |     20
 5461 | r2t3m2CY |   14 |     20
 5603 | r2tWS9LG |   14 |     20
 5294 | r2tmxgxq |   14 |     20
 5466 | r2tVw8e2 |   14 |     20
 5281 | r2tZmbxE |   14 |     20
 5390 | r2tYry4g |   14 |     20
 5539 | r2tnwnhF |   14 |     20
 5419 | r2tRAm9y |   14 |     20
 5320 | r2tBQqew |   14 |     20
 5631 | r2tetivN |   14 |     20
 5323 | r2tr7a23 |   14 |     20
 5426 | r2t4Zsr4 |   14 |     20
 5501 | r2tgVGrB |   14 |     20
 5399 | r2tjWH2V |   14 |     20
 5507 | r2tp97Cm |   14 |     20
 5456 | r2tcM7Cf |   14 |     20
 5589 | r2toEzCG |   14 |     20
 5578 | r2tkp8XP |   14 |     20
 5479 | r2tSnM4a |   14 |     20
 5719 | r2tMgqt8 |   14 |     20
 5458 | r2tt2oVR |   14 |     20
 5166 | r2ty22rx |   14 |     20
 5208 | r2t9GXnj |   14 |     20
 5554 | r2t7Khvr |   14 |     20
 5266 | r2tT2DKy |   14 |     20
 5618 | r2t42iT6 |   14 |     20
 5174 | r2tLosEU |   14 |     20
 5364 | r2tUY429 |   14 |     20
 5348 | r2t7L54f |   14 |     20
 5316 | r2tUPAZ9 |   14 |     20
 5388 | r2tH6YwT |   14 |     20
 5379 | r2tfHSfR |   14 |     20
 5296 | r2tYQeZA |   14 |     20
 5315 | r2teeLB4 |   14 |     20
 5396 | r2tDd6xt |   14 |     20
 5186 | r2tn5WJw |   14 |     20
 5318 | r2tKV4cs |   14 |     20
 5628 | r2tz5WB9 |   14 |     20
 5455 | r2t5Qkfq |   14 |     20
 5187 | r2ttEygQ |   14 |     20
 5439 | r2tjiNC5 |   14 |     20
 5293 | r2t3QEJD |   14 |     20
 5594 | r2t9LJv5 |   14 |     20
 5508 | r2tRZEQz |   14 |     20
 5670 | r2tdAGfV |   14 |     20
 5249 | r2tdEAg3 |   14 |     20
 5349 | r2tr8MoR |   14 |     20
 5611 | r2tyumhn |   14 |     20
 5616 | r2tKzxQT |   14 |     20
 5682 | r2tNK9k7 |   14 |     20
 5232 | r2teY74m |   14 |     20
 5541 | r2tciAv4 |   14 |     20
 5674 | r2t5s7Do |   14 |     20
 5654 | r2tHbXUy |   14 |     20
 5409 | r2tcPgyZ |   14 |     20
 5306 | r2tqyHWk |   14 |     20
 5472 | r2tAfT8m |   14 |     20
 5361 | r2txMPXz |   14 |     20
 5486 | r2t3rukR |   14 |     20
 5656 | r2toqvP7 |   14 |     20
 5428 | r2tm6tXh |   14 |     20
 5285 | r2tHA23x |   14 |     20
 5626 | r2thzVvU |   14 |     20
 5445 | r2t28y4v |   14 |     20
 5684 | r2tfJd7E |   14 |     20
 5270 | r2t3FSR6 |   14 |     20
 5537 | r2tVEkFM |   14 |     20
 5427 | r2tShLFm |   14 |     20
 5405 | r2t8SwJh |   14 |     20
 5252 | r2tAM7fy |   14 |     20
 5372 | r2tYyjKa |   14 |     20
 5377 | r2t9B2Kx |   14 |     20
 5171 | r2tKQics |   14 |     20
 5457 | r2tKjD8f |   14 |     20
 5212 | r2t6kQrU |   14 |     20
 5282 | r2tm9eGi |   14 |     20
 5764 | r2tkDD7a |   14 |     20
 5531 | r2tiSAyW |   14 |     20
 5275 | r2t5q3Gi |   14 |     20
 5444 | r2tGabJG |   14 |     20
 5468 | r2tz83Uk |   14 |     20
 5647 | r2tSxXT4 |   14 |     20
 5672 | r2t9FwCz |   14 |     20
 5207 | r2tsJCMU |   14 |     20
 5213 | r2tuWGgm |   14 |     20
 5383 | r2tGJyPa |   14 |     20
 5598 | r2ttUtBi |   14 |     20
 5506 | r2trqgM2 |   14 |     20
 5228 | r2tZx5KN |   14 |     20
 5465 | r2tfAZcS |   14 |     20
 5386 | r2tzeCej |   14 |     20
 5284 | r2tKkds4 |   14 |     20
 5295 | r2t96Q5R |   14 |     20
 5380 | r2th3UXV |   14 |     20
 5328 | r2tPTntp |   14 |     20
 5209 | r2tA6CYW |   14 |     20
 5440 | r2tGhh6C |   14 |     20
 5532 | r2taGzQD |   14 |     20
 5700 | r2tEqGoz |   14 |     20
 5518 | r2t6yoJA |   14 |     20
 5586 | r2t7A7ft |   14 |     20
 5528 | r2tgUUHt |   14 |     20
 5491 | r2tnjpZF |   14 |     20
 5526 | r2tm59XV |   14 |     20
 5510 | r2tWJLgw |   14 |     20
 5231 | r2tikS2j |   14 |     20
 5342 | r2tPxigk |   14 |     20
 5643 | r2tiGn3S |   14 |     20
 5227 | r2t7cgUt |   14 |     20
 5761 | r2tv7SDJ |   14 |     20
 5453 | r2trhfcm |   14 |     20
 5450 | r2t2Ffdh |   14 |     20
 5664 | r2tgdFRW |   14 |     20
 5416 | r2tzm64W |   14 |     20
 5477 | r2tciw2u |   14 |     20
 5622 | r2teGLt6 |   14 |     20
 5638 | r2tqKkSC |   14 |     20
 5300 | r2tWbMPG |   14 |     20
 5271 | r2tHzmRz |   14 |     20
 5392 | r2tA6fjM |   14 |     20
 5423 | r2t5ug2W |   14 |     20
 5698 | r2t2P2R4 |   14 |     20
 5725 | r2tTNVT2 |   14 |     20
 5238 | r2tsWB3B |   14 |     20
 5650 | r2tR9vCm |   14 |     20
 5469 | r2tL4nsi |   14 |     20
 5289 | r2tb4WAN |   14 |     20
 5617 | r2tLjXDp |   14 |     20
 5360 | r2t5aUfj |   14 |     20
 5693 | r2tTGsZ2 |   14 |     20
 5731 | r2tqu6VP |   14 |     20
 5602 | r2tRURrt |   14 |     20
 5303 | r2tbSqgV |   14 |     20
 5387 | r2tQvYWX |   14 |     20
 5546 | r2tCghT9 |   14 |     20
 5430 | r2tbwxqX |   14 |     20
 5535 | r2t8656m |   14 |     20
 5582 | r2tWYyNf |   14 |     20
 5646 | r2toswJU |   14 |     20
 5699 | r2tFpyny |   14 |     20
 5756 | r2tMnKEC |   14 |     20
 5694 | r2tmgSi9 |   14 |     20
 5369 | r2tbqfCF |   14 |     20
 5487 | r2tzCHwb |   14 |     20
 5473 | r2tBcNmv |   14 |     20
 5417 | r2tpafJw |   14 |     20
 5680 | r2tMhLso |   14 |     20
 5274 | r2tr8e5V |   14 |     20
 5183 | r2ti4ZY2 |   14 |     20
 5489 | r2tNbhR5 |   14 |     20
 5569 | r2tn5cpQ |   14 |     20
 5523 | r2tR4pv2 |   14 |     20
 5418 | r2thrH9x |   14 |     20
 5191 | r2t4aDio |   14 |     20
 5619 | r2tkv4Dq |   14 |     20
 5182 | r2tHCbtJ |   14 |     20
 5600 | r2tC3oaF |   14 |     20
 5481 | r2tA2sn2 |   14 |     20
 5678 | r2tB5PBS |   14 |     20
 5334 | r2tSz3B8 |   14 |     20
 5255 | r2tVAQUH |   14 |     20
 5724 | r2tbasiu |   14 |     20
 5760 | r2ttGNbq |   14 |     20
 5511 | r2tzKjuM |   14 |     20
 5248 | r2tgLWfj |   14 |     20
 5595 | r2tFjysj |   14 |     20
 5649 | r2tDLJrR |   14 |     20
 5676 | r2taj5An |   14 |     20
 5437 | r2tN3SRh |   14 |     20
 5162 | r2tNwB9k |   14 |     20
 5464 | r2tYnwZR |   14 |     20
 5660 | r2ta3RbU |   14 |     20
 5556 | r2tn7MZB |   14 |     20
 5161 | r2tkbrdc |   14 |     20
 5485 | r2tBgGyz |   14 |     20
 5414 | r2tm3G8t |   14 |     20
 5170 | r2tdJaHc |   14 |     20
 5452 | r2tVrt3v |   14 |     20
 5404 | r2tuKQQ8 |   14 |     20
 5478 | r2tgJugh |   14 |     20
 5530 | r2tyrroJ |   14 |     20
 5668 | r2tRKD8R |   14 |     20
 5525 | r2t7y9jM |   14 |     20
 5272 | r2tH3VWE |   14 |     20
 5549 | r2tyowYT |   14 |     20
 5592 | r2td5TJL |   14 |     20
 5604 | r2tjHdgp |   14 |     20
 5273 | r2tSt8Ri |   14 |     20
 5572 | r2tRUxkY |   14 |     20
 5435 | r2tvZZRK |   14 |     20
 5591 | r2t5tzkZ |   14 |     20
 5744 | r2tuEocj |   14 |     20
 5519 | r2tGCqoz |   14 |     20
 5642 | r2tEnJd9 |   14 |     20
 5701 | r2tW4bsk |   14 |     20
 5505 | r2t7msTj |   14 |     20
 5645 | r2tWvVYc |   14 |     20
 5575 | r2tMimUy |   14 |     20
 5503 | r2tK3Z77 |   14 |     20
 5241 | r2tSuQhi |   14 |     20
 5750 | r2tpq9wp |   14 |     20
 5246 | r2tY6VDd |   14 |     20
 5608 | r2tJ4hVH |   14 |     20
 5346 | r2tmxYsT |   14 |     20
 5314 | r2tpYTcw |   14 |     20
 5319 | r2t6xJgF |   14 |     20
 5667 | r2tdfYPQ |   14 |     20
 5683 | r2tJNtQe |   14 |     20
 5679 | r2t8eqPs |   14 |     20
 5558 | r2tcKDA6 |   14 |     20
 5446 | r2tYAtbb |   14 |     20
 5299 | r2tDQVnQ |   14 |     20
 5311 | r2t7aQaL |   14 |     20
 5382 | r2t7AijU |   14 |     20
 5494 | r2tA2zzB |   14 |     20
 5710 | r2tK533E |   14 |     20
 5447 | r2tRSM42 |   14 |     20
 5565 | r2tyTxDf |   14 |     20
 5204 | r2txkwGq |   14 |     20
 5233 | r2tqbzgk |   14 |     20
 5579 | r2toSib3 |   14 |     20
 5651 | r2tyCKJV |   14 |     20
 5516 | r2tcEnqM |   14 |     20
 5583 | r2tHT5mr |   14 |     20
 5747 | r2twsHCN |   14 |     20
 5254 | r2to2jgN |   14 |     20
 5538 | r2toKGTC |   14 |     20
 5356 | r2tHQa2j |   14 |     20
 5263 | r2t5UHQY |   14 |     20
 5577 | r2tiB9Y3 |   14 |     20
 5401 | r2tQVHkD |   14 |     20
 5165 | r2tBHauA |   14 |     20
 5612 | r2tXwedP |   14 |     20
 5615 | r2tvBujD |   14 |     20
 5194 | r2tWerBj |   14 |     20
 5629 | r2tXPVkc |   14 |     20
 5178 | r2tpiFh9 |   14 |     20
 5192 | r2tijrM9 |   14 |     20
 5358 | r2tWLcc6 |   14 |     20
 5338 | r2tH9TnY |   14 |     20
 5463 | r2t9YWaE |   14 |     20
 5312 | r2tvD6jD |   14 |     20
 5283 | r2txSdSy |   14 |     20
 5180 | r2tMDHYB |   14 |     20
 5488 | r2tQLhqY |   14 |     20
 5268 | r2tsXEYq |   14 |     20
 5454 | r2th4m8d |   14 |     19
 5636 | r2tTJ5RP |   14 |     19
 5653 | r2tpaca2 |   14 |     19
 5566 | r2tvAfSL |   14 |     17
 5347 | r2tjgXMb |   14 |     17
 5561 | r2tbrRFn |   14 |     17
 5624 | r2tWCsZG |   14 |     16
 5669 | r2tBEUdd |   14 |     15
 5215 | r2thzCNw |   14 |     15
 5574 | r2t6PYx5 |   14 |     15
 5438 | r2t743nz |   14 |     14
 5216 | r2tYmxg8 |   14 |     14
 5661 | r2t2S6bB |   14 |     14
 5181 | r2tyfZoU |   14 |     13
 5245 | r2tLuXYx |   14 |     12
 5317 | r2tGV3ai |   14 |     12
 5515 | r2tdXSXW |   14 |     12
 5188 | r2tfYaPA |   14 |     11
 5250 | r2tAh7or |   14 |     11
 5393 | r2tAhVab |   14 |     11
 5384 | r2tkQHHE |   14 |     11
 5513 | r2tX3BBv |   14 |     11
 5206 | r2tgXmK3 |   14 |     10
 5496 | r2tzTgDi |   14 |     10
 5504 | r2tjQNbC |   14 |     10
 5247 | r2trGRL6 |   14 |     10
 5421 | r2t9r9yz |   14 |     10
 5705 | r2tdW9rx |   14 |     10
 5570 | r2t7UgLM |   14 |     10
 5441 | r2tPSSE3 |   14 |     10
 5449 | r2tiFDNQ |   14 |     10
 5389 | r2tDuLhq |   14 |     10
 5509 | r2t7wTRM |   14 |     10
 5517 | r2t6hUQv |   14 |     10
 5211 | r2tFq75M |   14 |     10
 5540 | r2tgTmGC |   14 |     10
 5593 | r2tMqJen |   14 |     10
 5590 | r2tKjYrf |   14 |     10
 5220 | r2tNwaxA |   14 |     10
 5371 | r2tSDf4D |   14 |     10
 5681 | r2tvKZdA |   14 |     10
 5734 | r2tdR3HG |   14 |     10
 5495 | r2tGEuTL |   14 |     10
 5640 | r2tvhtxG |   14 |     10
 5395 | r2t5jTae |   14 |     10
 5230 | r2tdqtHN |   14 |     10
 5492 | r2tfvcSc |   14 |     10
 5253 | r2tLgkne |   14 |     10
 5475 | r2tLQUbG |   14 |     10
 5424 | r2tqXV4V |   14 |     10
 5471 | r2tvDtE2 |   14 |     10
 5746 | r2tXBmkP |   14 |     10
 5641 | r2trUhxy |   14 |     10
 5172 | r2t3QLG3 |   14 |     10
 5223 | r2tBPNMG |   14 |     10
 5333 | r2t7mHRi |   14 |     10
 5345 | r2tPkqRy |   14 |     10
 5534 | r2t7n4cn |   14 |     10
 5500 | r2t2fEzR |   14 |     10
 5533 | r2taLeUp |   14 |     10
 5610 | r2tGLbzM |   14 |     10
 5327 | r2twMJKr |   14 |     10
 5304 | r2tePYp5 |   14 |     10
 5687 | r2tLfncQ |   14 |     10
 5709 | r2tihWpd |   14 |     10
 5599 | r2t4agZM |   14 |     10
 5305 | r2tY6ahB |   14 |     10
 5326 | r2tsQKjA |   14 |     10
 5723 | r2toEa5c |   14 |     10
 5689 | r2thqvms |   14 |     10
 5657 | r2tEfnRj |   14 |     10
 5251 | r2t5rWcu |   14 |     10
 5411 | r2tYh542 |   14 |     10
 5237 | r2tGaewp |   14 |     10
 5512 | r2t67EtK |   14 |     10
 5639 | r2tgPZEF |   14 |     10
 5742 | r2tNZ2dZ |   14 |     10
 5659 | r2tGzBqX |   14 |     10
 5751 | r2tvDJMA |   14 |     10
 5394 | r2tbp6ao |   14 |     10
 5606 | r2tAqs7g |   14 |     10
 5702 | r2tQbYw3 |   14 |     10
 5193 | r2tHnTKQ |   14 |     10
 5712 | r2t37wC6 |   14 |     10
 5584 | r2t882fr |   14 |     10
 5354 | r2t3Ze9v |   14 |     10
 5177 | r2tYAMCx |   14 |     10
 5499 | r2tPGcnk |   14 |     10
 5197 | r2tveUPf |   14 |     10
 5614 | r2tVJcGg |   14 |     10
 5378 | r2tqNL6K |   14 |     10
 5655 | r2t6DgiL |   14 |     10
 5195 | r2tGyds2 |   14 |     10
 5551 | r2tKryXV |   14 |     10
 5559 | r2t2SjoD |   14 |     10
 5544 | r2t39337 |   14 |     10
 5490 | r2t2peTG |   14 |     10
 5484 | r2ty6ThY |   14 |     10
 5335 | r2tD8qW2 |   14 |     10
 5596 | r2t5exWF |   14 |     10
 5493 | r2tC8TEL |   14 |     10
 5759 | r2tjcYCv |   14 |     10
 5218 | r2tTYWEb |   14 |     10
 5557 | r2tPZUAk |   14 |     10
 5375 | r2tttnXm |   14 |     10
 5524 | r2tcWKDx |   14 |     10
 5199 | r2tUhssa |   14 |     10
 5585 | r2tb24HJ |   14 |     10
 5573 | r2tixyFc |   14 |     10
 5633 | r2tay5NK |   14 |     10
 5167 | r2txXncn |   14 |     10
 5243 | r2t8YpEo |   14 |     10
 5476 | r2tje2Dp |   14 |     10
 5175 | r2t9zfsz |   14 |     10
 5722 | r2t5iCWy |   14 |     10
 5671 | r2tXi5fg |   14 |     10
 5265 | r2tSGyvP |   14 |     10
 5385 | r2t9GTW4 |   14 |     10
 5292 | r2txuCBz |   14 |     10
 5459 | r2tRgUrM |   14 |     10
 5309 | r2tX7xSc |   14 |     10
 5571 | r2tRkdJ5 |   14 |     10
 5696 | r2t4NcBq |   14 |     10
 5367 | r2tzGHjy |   14 |     10
 5381 | r2tNhLbG |   14 |     10
 5697 | r2tFsVA8 |   14 |     10
 5308 | r2tTAFyN |   14 |     10
 5770 | r2tSNbrF |   14 |     10
 5766 | r2twRdkh |   14 |     10
 5763 | r2txeNJb |   14 |     10
 5269 | r2twYDDQ |   14 |     10
 5287 | r2t4U7iJ |   14 |     10
 5422 | r2tZqHAM |   14 |     10
 5373 | r2tBC4TB |   14 |     10
 5330 | r2tH2ap2 |   14 |     10
 5286 | r2tyrECf |   14 |     10
 5176 | r2tMHZy4 |   14 |     10
 5550 | r2tk9GXn |   14 |     10
 5497 | r2tyVNYv |   14 |     10
 5749 | r2tDVn7Q |   14 |     10
 5748 | r2t6DmD8 |   14 |     10
 5553 | r2tdWpRr |   14 |     10
 5545 | r2tD3MM2 |   14 |     10
 5436 | r2tXJDR7 |   14 |     10
 5634 | r2tBuCig |   14 |     10
 5412 | r2tLUvDQ |   14 |     10
 5433 | r2tcpsgU |   14 |     10
 5552 | r2tRQCmF |   14 |     10
 5714 | r2tusAVS |   14 |     10
 5685 | r2tDoHxd |   14 |     10
 5460 | r2tgwQnP |   14 |     10
 5391 | r2tEhYEf |   14 |     10
 5366 | r2tUGqzM |   14 |     10
 5768 | r2tiLPCi |   14 |     10
 5520 | r2t6v2RH |   14 |     10
 5677 | r2tqPnPg |   14 |     10
 5563 | r2tAYJKk |   14 |     10
 5337 | r2tXkmeD |   14 |      9
 5344 | r2tcjBmA |   14 |      9
 5482 | r2tmMmQF |   14 |      9
 5288 | r2tdxvi9 |   14 |      9
 5470 | r2tB8BAr |   14 |      7
 5727 | r2tYNkUX |   14 |      5
 5729 | r2tDKYut |   14 |      3
 5442 | r2tgXSAq |   14 |      3
 5662 | r2tEd2Eq |   14 |      3
 5707 | r2taoJpT |   14 |      3
 5329 | r2tAzgFc |   14 |      3
 5637 | r2tcfCEW |   14 |      2
 6031 | arc6UfSZ |   15 |    130
 5987 | arc9NSG3 |   15 |    130
 6016 | arcmZD78 |   15 |    120
 5919 | arcz4voo |   15 |    100
 6103 | arcyMNTV |   15 |    100
 6099 | arcFZhiR |   15 |    100
 5973 | arcLYsvd |   15 |     90
 6055 | arcAU2Sc |   15 |     70
 6197 | arcZnCbY |   15 |     60
 5887 | arcusFK4 |   15 |     60
 6187 | arcre7wT |   15 |     60
 6138 | arcMZTiQ |   15 |     50
 6003 | arc3KetN |   15 |     50
 6024 | arccAGwq |   15 |     50
 6118 | arcd2Mf9 |   15 |     40
 6018 | arcgsY3X |   15 |     40
 6174 | arcnT9R8 |   15 |     40
 6191 | arctHVg3 |   15 |     40
 6132 | arctgHRz |   15 |     40
 5943 | arc8xntL |   15 |     40
 6007 | arcntNtA |   15 |     40
 5957 | arcFCKxV |   15 |     40
 6101 | arcNPSqA |   15 |     40
 5986 | arcoSZmx |   15 |     40
 5961 | arcvPfMd |   15 |     30
 6192 | arcQ8tf4 |   15 |     30
 6146 | arcrDtNw |   15 |     30
 5866 | arcdVWie |   15 |     30
 5878 | arcBwRSj |   15 |     30
 6000 | arc6famZ |   15 |     30
 6171 | arcizsNd |   15 |     30
 6178 | arcS6z6H |   15 |     30
 5921 | arcnnA4J |   15 |     30
 5916 | arc23MsC |   15 |     30
 6168 | arcoJ42j |   15 |     30
 5884 | arcxZmCq |   15 |     30
 5942 | arcYkTub |   15 |     30
