 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 5008 | r1tMkUHy |   13 | rateme-pl |  11 |             12473 |           32511
 5008 | r1tMkUHy |   13 | rateme-pl | 170 |              3563 |           35275
 5008 | r1tMkUHy |   13 | rateme-pl | 149 |               831 |           34323
 5008 | r1tMkUHy |   13 | rateme-pl |  79 |             11302 |           32387
 5008 | r1tMkUHy |   13 | rateme-pl |  83 |             15620 |           29050
 5008 | r1tMkUHy |   13 | rateme-pl |   1 |             13041 |           21442
 5008 | r1tMkUHy |   13 | rateme-pl | 128 |             26751 |           20453
 5008 | r1tMkUHy |   13 | rateme-pl |  85 |             25493 |           17124
 5008 | r1tMkUHy |   13 | rateme-pl |  91 |             20057 |           26575
 5009 | r1trwLeT |   13 | rateme-pl |  13 |             10601 |           21704
 5009 | r1trwLeT |   13 | rateme-pl | 171 |             12038 |           41272
 5009 | r1trwLeT |   13 | rateme-pl |  55 |             20584 |           33343
 5009 | r1trwLeT |   13 | rateme-pl | 126 |             12334 |           30488
 5009 | r1trwLeT |   13 | rateme-pl |  24 |             14368 |           27553
 5009 | r1trwLeT |   13 | rateme-pl |  19 |              9790 |           26936
 5009 | r1trwLeT |   13 | rateme-pl | 106 |             12601 |           35065
 5009 | r1trwLeT |   13 | rateme-pl |  64 |              9498 |           24824
 5009 | r1trwLeT |   13 | rateme-pl |  70 |             10859 |           20744
 5009 | r1trwLeT |   13 | rateme-pl |  47 |             12730 |           21391
 5009 | r1trwLeT |   13 | rateme-pl |  86 |             12776 |           27584
 5009 | r1trwLeT |   13 | rateme-pl |  43 |             12899 |           57424
 5009 | r1trwLeT |   13 | rateme-pl | 102 |             12123 |           26279
 5009 | r1trwLeT |   13 | rateme-pl | 109 |             11232 |           21080
 5009 | r1trwLeT |   13 | rateme-pl |  36 |             13232 |           21424
 5009 | r1trwLeT |   13 | rateme-pl |   4 |              8750 |           20128
 5009 | r1trwLeT |   13 | rateme-pl |  14 |              9033 |           18745
 5009 | r1trwLeT |   13 | rateme-pl | 100 |             12394 |           22064
 5009 | r1trwLeT |   13 | rateme-pl | 127 |             19138 |           22641
 5009 | r1trwLeT |   13 | rateme-pl |  87 |              9123 |           20585
 5010 | r1t9oCJZ |   13 | rateme-pl | 168 |             15296 |           15655
 5010 | r1t9oCJZ |   13 | rateme-pl |  95 |              8225 |           19592
 5010 | r1t9oCJZ |   13 | rateme-pl |  56 |              5779 |           13993
 5010 | r1t9oCJZ |   13 | rateme-pl |  57 |             12089 |           17848
 5010 | r1t9oCJZ |   13 | rateme-pl |  60 |              7910 |           26488
 5010 | r1t9oCJZ |   13 | rateme-pl |  27 |              8624 |           28216
 5010 | r1t9oCJZ |   13 | rateme-pl | 136 |              4672 |           28960
 5010 | r1t9oCJZ |   13 | rateme-pl | 116 |             10515 |           19048
 5010 | r1t9oCJZ |   13 | rateme-pl | 113 |             12984 |           21128
 5010 | r1t9oCJZ |   13 | rateme-pl | 138 |              9267 |           35422
 5013 | r1ttF6PH |   13 | rateme-pl |  12 |              8399 |           47173
 5013 | r1ttF6PH |   13 | rateme-pl | 154 |             11048 |           26436
 5013 | r1ttF6PH |   13 | rateme-pl | 108 |             13671 |           29353
 5015 | r1teQ2go |   13 | rateme-pl | 119 |              3200 |           77896
 5015 | r1teQ2go |   13 | rateme-pl |  46 |              9868 |           23536
 5015 | r1teQ2go |   13 | rateme-pl |  94 |             12938 |           23423
 5015 | r1teQ2go |   13 | rateme-pl |   7 |              9249 |           23989
 5016 | r1t7hhY9 |   13 | rateme-pl |  61 |              9040 |           34320
 5016 | r1t7hhY9 |   13 | rateme-pl |  97 |              9897 |           52497
 5016 | r1t7hhY9 |   13 | rateme-pl | 141 |             11790 |           35755
 5016 | r1t7hhY9 |   13 | rateme-pl |  51 |             14785 |           35191
 5016 | r1t7hhY9 |   13 | rateme-pl |   0 |              5307 |           27734
 5016 | r1t7hhY9 |   13 | rateme-pl |  50 |              7704 |           16791
 5016 | r1t7hhY9 |   13 | rateme-pl |  20 |              8613 |           19767
 5016 | r1t7hhY9 |   13 | rateme-pl | 151 |             12441 |           24610
 5016 | r1t7hhY9 |   13 | rateme-pl |  29 |              8405 |           23752
 5016 | r1t7hhY9 |   13 | rateme-pl |  69 |              8300 |           33441
 5017 | r1tkLQvn |   13 | rateme-pl |  68 |             19004 |           38161
 5017 | r1tkLQvn |   13 | rateme-pl | 121 |             12833 |           31078
 5017 | r1tkLQvn |   13 | rateme-pl | 124 |             12865 |           55477
 5017 | r1tkLQvn |   13 | rateme-pl |  54 |             13703 |           35670
 5017 | r1tkLQvn |   13 | rateme-pl | 165 |             20086 |           47080
 5017 | r1tkLQvn |   13 | rateme-pl |  80 |             12073 |           32365
 5017 | r1tkLQvn |   13 | rateme-pl |  17 |             19075 |           44998
 5017 | r1tkLQvn |   13 | rateme-pl |  65 |             41477 |           41094
 5017 | r1tkLQvn |   13 | rateme-pl |  99 |             46313 |           25168
 5017 | r1tkLQvn |   13 | rateme-pl |   9 |             25737 |           41561
 5018 | r1tTucFZ |   13 | rateme-pl |  89 |             14309 |           30035
 5018 | r1tTucFZ |   13 | rateme-pl | 112 |             23288 |           81653
 5018 | r1tTucFZ |   13 | rateme-pl |  33 |             11109 |           56336
 5018 | r1tTucFZ |   13 | rateme-pl |   2 |             20968 |           35426
 5018 | r1tTucFZ |   13 | rateme-pl | 155 |             46280 |           40174
 5018 | r1tTucFZ |   13 | rateme-pl |  45 |             13613 |           24540
 5018 | r1tTucFZ |   13 | rateme-pl |  84 |             25571 |           33434
 5018 | r1tTucFZ |   13 | rateme-pl | 123 |              8961 |           30310
 5018 | r1tTucFZ |   13 | rateme-pl |  37 |             13509 |           27171
 5018 | r1tTucFZ |   13 | rateme-pl | 101 |             22382 |           31172
 5018 | r1tTucFZ |   13 | rateme-pl |  26 |              9533 |           72010
 5018 | r1tTucFZ |   13 | rateme-pl | 152 |             11966 |           21551
 5018 | r1tTucFZ |   13 | rateme-pl | 143 |             13060 |           14643
 5018 | r1tTucFZ |   13 | rateme-pl |  16 |             13822 |           13064
 5018 | r1tTucFZ |   13 | rateme-pl |  41 |             14920 |           21826
 5018 | r1tTucFZ |   13 | rateme-pl | 159 |             17137 |           28421
 5018 | r1tTucFZ |   13 | rateme-pl | 173 |             17040 |           25272
 5018 | r1tTucFZ |   13 | rateme-pl |  58 |             17003 |           29195
 5018 | r1tTucFZ |   13 | rateme-pl | 162 |              9448 |           16804
 5018 | r1tTucFZ |   13 | rateme-pl | 129 |             16583 |           24181
 5020 | r1t7haNt |   13 | rateme-pl | 171 |             16043 |            8227
 5020 | r1t7haNt |   13 | rateme-pl | 137 |             19120 |           19829
 5020 | r1t7haNt |   13 | rateme-pl |   2 |             11974 |           18485
 5020 | r1t7haNt |   13 | rateme-pl |  39 |             13372 |           28330
 5020 | r1t7haNt |   13 | rateme-pl |  33 |              8785 |           20599
 5020 | r1t7haNt |   13 | rateme-pl |  62 |             11140 |           24013
 5020 | r1t7haNt |   13 | rateme-pl | 157 |             10208 |           11798
 5020 | r1t7haNt |   13 | rateme-pl | 144 |             20805 |           14272
 5020 | r1t7haNt |   13 | rateme-pl |  10 |             16673 |           26062
 5020 | r1t7haNt |   13 | rateme-pl | 111 |             17568 |           22098
 5020 | r1t7haNt |   13 | rateme-pl | 114 |              5195 |           16888
 5020 | r1t7haNt |   13 | rateme-pl | 104 |             13555 |           19955
 5020 | r1t7haNt |   13 | rateme-pl | 174 |             19184 |           33864
 5020 | r1t7haNt |   13 | rateme-pl |  73 |             12041 |           13623
 5020 | r1t7haNt |   13 | rateme-pl | 176 |             12742 |           14218
 5020 | r1t7haNt |   13 | rateme-pl | 152 |              6047 |           29879
 5020 | r1t7haNt |   13 | rateme-pl | 163 |              9581 |           32723
 5020 | r1t7haNt |   13 | rateme-pl |  74 |             14218 |           33358
 5020 | r1t7haNt |   13 | rateme-pl | 122 |             32797 |           23594
 5020 | r1t7haNt |   13 | rateme-pl |  93 |             11213 |           79681
 5021 | r1t5Xy5v |   13 | rateme-pl | 172 |             11923 |           22536
 5021 | r1t5Xy5v |   13 | rateme-pl | 178 |              9097 |           30961
 5021 | r1t5Xy5v |   13 | rateme-pl | 157 |              6540 |           20279
 5021 | r1t5Xy5v |   13 | rateme-pl |  59 |              9530 |           14574
 5021 | r1t5Xy5v |   13 | rateme-pl |  52 |             10781 |           14860
 5022 | r1tqDQW3 |   13 | rateme-pl | 176 |              7861 |           13838
 5022 | r1tqDQW3 |   13 | rateme-pl | 140 |             10157 |           27594
 5022 | r1tqDQW3 |   13 | rateme-pl |  25 |              8707 |           21254
 5022 | r1tqDQW3 |   13 | rateme-pl |   5 |             13207 |           21535
 5022 | r1tqDQW3 |   13 | rateme-pl | 175 |              9838 |           16998
 5022 | r1tqDQW3 |   13 | rateme-pl |  38 |              5930 |           17394
 5022 | r1tqDQW3 |   13 | rateme-pl | 132 |              8622 |           14806
 5022 | r1tqDQW3 |   13 | rateme-pl |  98 |             11780 |           22677
 5022 | r1tqDQW3 |   13 | rateme-pl | 115 |              8912 |           60150
 5022 | r1tqDQW3 |   13 | rateme-pl |  96 |             27990 |           41480
 5022 | r1tqDQW3 |   13 | rateme-pl |  92 |              7430 |           40071
 5022 | r1tqDQW3 |   13 | rateme-pl |  90 |              8475 |           63150
 5022 | r1tqDQW3 |   13 | rateme-pl | 166 |              7894 |           25231
 5022 | r1tqDQW3 |   13 | rateme-pl | 179 |             10266 |           16468
 5022 | r1tqDQW3 |   13 | rateme-pl | 110 |             10819 |           24953
 5022 | r1tqDQW3 |   13 | rateme-pl |  15 |              9688 |           23125
 5022 | r1tqDQW3 |   13 | rateme-pl | 158 |              7913 |            9045
 5022 | r1tqDQW3 |   13 | rateme-pl |  35 |              6626 |           19107
 5022 | r1tqDQW3 |   13 | rateme-pl |  22 |             11748 |           13876
 5022 | r1tqDQW3 |   13 | rateme-pl | 169 |              7385 |            8763
 5023 | r1tNvmvx |   13 | rateme-pl | 117 |              8268 |           32100
 5025 | r1trayET |   13 | rateme-pl |  65 |             92345 |           17706
 5025 | r1trayET |   13 | rateme-pl | 111 |             15409 |           36986
 5025 | r1trayET |   13 | rateme-pl |  78 |              1026 |           39951
 5025 | r1trayET |   13 | rateme-pl |  31 |             15400 |           25377
 5025 | r1trayET |   13 | rateme-pl | 176 |             14880 |           32622
 5025 | r1trayET |   13 | rateme-pl |  93 |             12382 |           13204
 5025 | r1trayET |   13 | rateme-pl | 139 |             11992 |           17493
 5025 | r1trayET |   13 | rateme-pl |  34 |             15086 |           18439
 5025 | r1trayET |   13 | rateme-pl | 114 |             17076 |           17949
 5025 | r1trayET |   13 | rateme-pl |  21 |             12479 |           25153
 5026 | r1tM8jwj |   13 | rateme-pl |  19 |             11992 |           42210
 5026 | r1tM8jwj |   13 | rateme-pl | 178 |             14144 |           30112
 5026 | r1tM8jwj |   13 | rateme-pl | 168 |             18654 |           39565
 5026 | r1tM8jwj |   13 | rateme-pl | 146 |             18347 |           27319
 5026 | r1tM8jwj |   13 | rateme-pl |  56 |             13561 |           28128
 5026 | r1tM8jwj |   13 | rateme-pl |  25 |             20669 |           25519
 5026 | r1tM8jwj |   13 | rateme-pl |  23 |             14893 |           38724
 5026 | r1tM8jwj |   13 | rateme-pl |  51 |             16671 |           25803
 5026 | r1tM8jwj |   13 | rateme-pl | 113 |             20462 |           22011
 5026 | r1tM8jwj |   13 | rateme-pl | 100 |             18169 |           22915
 5028 | r1tRTMJh |   13 | rateme-pl |  44 |             10436 |           29708
 5028 | r1tRTMJh |   13 | rateme-pl | 167 |             11374 |           19012
 5028 | r1tRTMJh |   13 | rateme-pl | 134 |             11730 |           22445
 5028 | r1tRTMJh |   13 | rateme-pl |  66 |             11838 |           16794
 5028 | r1tRTMJh |   13 | rateme-pl | 174 |              9931 |           12543
 5028 | r1tRTMJh |   13 | rateme-pl | 131 |            158485 |           13924
 5029 | r1twQY9Y |   13 | rateme-pl |  85 |             11956 |           25479
 5029 | r1twQY9Y |   13 | rateme-pl |  78 |             12672 |           44136
 5029 | r1twQY9Y |   13 | rateme-pl |   9 |             14915 |           39452
 5029 | r1twQY9Y |   13 | rateme-pl | 172 |             19326 |           35857
 5029 | r1twQY9Y |   13 | rateme-pl | 102 |             18645 |           29069
 5029 | r1twQY9Y |   13 | rateme-pl | 129 |             17386 |           21075
 5029 | r1twQY9Y |   13 | rateme-pl | 137 |             54278 |           27631
 5029 | r1twQY9Y |   13 | rateme-pl |  49 |             67223 |           32050
 5029 | r1twQY9Y |   13 | rateme-pl |  30 |             10259 |           20325
 5029 | r1twQY9Y |   13 | rateme-pl | 156 |             20127 |           19356
 5030 | r1tthgLT |   13 | rateme-pl |  37 |             29280 |           11872
 5030 | r1tthgLT |   13 | rateme-pl |  45 |             10739 |           85987
 5030 | r1tthgLT |   13 | rateme-pl |  59 |              7494 |           17207
 5030 | r1tthgLT |   13 | rateme-pl |   0 |              5578 |           30352
 5030 | r1tthgLT |   13 | rateme-pl | 165 |             16380 |           15704
 5030 | r1tthgLT |   13 | rateme-pl | 143 |              9489 |           22514
 5030 | r1tthgLT |   13 | rateme-pl |  63 |              7096 |           16617
 5030 | r1tthgLT |   13 | rateme-pl |  98 |              9146 |           22828
 5030 | r1tthgLT |   13 | rateme-pl |  76 |               632 |           29592
 5030 | r1tthgLT |   13 | rateme-pl |  28 |              9858 |           25969
 5031 | r1tvTv2Q |   13 | rateme-pl |  82 |             23129 |           14901
 5031 | r1tvTv2Q |   13 | rateme-pl |  13 |             44402 |           14410
 5031 | r1tvTv2Q |   13 | rateme-pl |  90 |              9748 |           33472
 5031 | r1tvTv2Q |   13 | rateme-pl |  40 |              9227 |           11885
 5031 | r1tvTv2Q |   13 | rateme-pl | 127 |              9694 |           12898
 5031 | r1tvTv2Q |   13 | rateme-pl | 140 |            605911 |           22890
 5031 | r1tvTv2Q |   13 | rateme-pl |  91 |             20199 |           33049
 5031 | r1tvTv2Q |   13 | rateme-pl | 142 |             12516 |           33252
 5031 | r1tvTv2Q |   13 | rateme-pl | 108 |             50485 |           23385
 5031 | r1tvTv2Q |   13 | rateme-pl |  97 |              6701 |           22050
 5031 | r1tvTv2Q |   13 | rateme-pl |  52 |             13888 |           16961
 5032 | r1thL8Yf |   13 | rateme-pl |   6 |             16939 |           28810
 5032 | r1thL8Yf |   13 | rateme-pl | 173 |             32531 |           70348
 5032 | r1thL8Yf |   13 | rateme-pl | 130 |             15198 |           67233
 5032 | r1thL8Yf |   13 | rateme-pl |  10 |             14825 |           46544
 5032 | r1thL8Yf |   13 | rateme-pl | 141 |             20586 |           28002
 5032 | r1thL8Yf |   13 | rateme-pl | 123 |              8507 |           24157
 5032 | r1thL8Yf |   13 | rateme-pl |  54 |             19980 |           29093
 5032 | r1thL8Yf |   13 | rateme-pl |  86 |             17011 |           21922
 5032 | r1thL8Yf |   13 | rateme-pl | 119 |             14965 |           18089
 5032 | r1thL8Yf |   13 | rateme-pl |  17 |              9916 |           23155
 5032 | r1thL8Yf |   13 | rateme-pl | 179 |             26380 |           19627
 5032 | r1thL8Yf |   13 | rateme-pl |   1 |             11318 |           19050
 5032 | r1thL8Yf |   13 | rateme-pl | 128 |              9716 |           18384
 5032 | r1thL8Yf |   13 | rateme-pl | 105 |              8090 |           25700
 5032 | r1thL8Yf |   13 | rateme-pl |  42 |             18503 |           18577
 5032 | r1thL8Yf |   13 | rateme-pl |  18 |              9151 |           19833
 5032 | r1thL8Yf |   13 | rateme-pl | 150 |             21072 |           14221
 5032 | r1thL8Yf |   13 | rateme-pl |  34 |             10683 |           16832
 5032 | r1thL8Yf |   13 | rateme-pl |  80 |              9524 |           17925
 5032 | r1thL8Yf |   13 | rateme-pl |  70 |             60989 |           13401
 5033 | r1tjGcnU |   13 | rateme-pl | 160 |             16302 |           15549
 5033 | r1tjGcnU |   13 | rateme-pl |  61 |             10171 |           16603
 5033 | r1tjGcnU |   13 | rateme-pl | 124 |              9460 |           19690
 5033 | r1tjGcnU |   13 | rateme-pl | 177 |             12704 |           12934
 5033 | r1tjGcnU |   13 | rateme-pl | 116 |             11926 |           32613
 5033 | r1tjGcnU |   13 | rateme-pl |  62 |             10694 |           15885
 5033 | r1tjGcnU |   13 | rateme-pl |  27 |             16077 |           19166
 5033 | r1tjGcnU |   13 | rateme-pl |  38 |              8662 |           15514
 5033 | r1tjGcnU |   13 | rateme-pl |  99 |             15844 |           17496
 5033 | r1tjGcnU |   13 | rateme-pl | 159 |             15529 |           21831
 5033 | r1tjGcnU |   13 | rateme-pl | 135 |             11925 |           12195
 5033 | r1tjGcnU |   13 | rateme-pl |  83 |             15570 |           24780
 5033 | r1tjGcnU |   13 | rateme-pl |  29 |             10536 |           22812
 5033 | r1tjGcnU |   13 | rateme-pl |  95 |             16565 |           16795
 5033 | r1tjGcnU |   13 | rateme-pl | 138 |             17048 |           15582
 5033 | r1tjGcnU |   13 | rateme-pl | 163 |              9316 |           14945
 5033 | r1tjGcnU |   13 | rateme-pl |  68 |             19681 |           23869
 5033 | r1tjGcnU |   13 | rateme-pl |  14 |             10284 |           24246
 5033 | r1tjGcnU |   13 | rateme-pl |   3 |              8347 |           16680
 5033 | r1tjGcnU |   13 | rateme-pl | 158 |             56630 |           13497
 5033 | r1tjGcnU |   13 | rateme-pl | 126 |             11472 |           19936
 5033 | r1tjGcnU |   13 | rateme-pl |  57 |             12975 |           43631
 5033 | r1tjGcnU |   13 | rateme-pl |  94 |             13570 |           27496
 5033 | r1tjGcnU |   13 | rateme-pl |  41 |             13050 |           21162
 5033 | r1tjGcnU |   13 | rateme-pl |  12 |             12747 |           17077
 5034 | r1tZ6VcK |   13 | rateme-pl | 140 |              6143 |           42583
 5034 | r1tZ6VcK |   13 | rateme-pl |  68 |              4905 |           23289
 5034 | r1tZ6VcK |   13 | rateme-pl |  71 |              7002 |           23472
 5034 | r1tZ6VcK |   13 | rateme-pl |  87 |              5075 |           23253
 5034 | r1tZ6VcK |   13 | rateme-pl |  75 |             11005 |           23295
 5034 | r1tZ6VcK |   13 | rateme-pl |  35 |              5885 |           24217
 5034 | r1tZ6VcK |   13 | rateme-pl | 161 |             11576 |           24547
 5034 | r1tZ6VcK |   13 | rateme-pl |   4 |              8374 |           26317
 5034 | r1tZ6VcK |   13 | rateme-pl |  22 |              5358 |           25336
 5034 | r1tZ6VcK |   13 | rateme-pl | 110 |             21143 |           24630
 5034 | r1tZ6VcK |   13 | rateme-pl | 148 |              6343 |           24522
 5034 | r1tZ6VcK |   13 | rateme-pl | 132 |              4194 |           27695
 5034 | r1tZ6VcK |   13 | rateme-pl | 154 |             13674 |           24620
 5034 | r1tZ6VcK |   13 | rateme-pl | 106 |              9282 |           39327
 5034 | r1tZ6VcK |   13 | rateme-pl |  11 |              9585 |           23153
 5034 | r1tZ6VcK |   13 | rateme-pl | 164 |              9925 |           26479
 5034 | r1tZ6VcK |   13 | rateme-pl |   7 |             11418 |           32389
 5034 | r1tZ6VcK |   13 | rateme-pl | 136 |              5110 |           24800
 5034 | r1tZ6VcK |   13 | rateme-pl | 151 |             14830 |           27495
 5034 | r1tZ6VcK |   13 | rateme-pl |  32 |              4480 |           23576
 5035 | r1t5wdYo |   13 | rateme-pl |  84 |              9216 |           18573
 5035 | r1t5wdYo |   13 | rateme-pl | 155 |              9101 |           48637
 5035 | r1t5wdYo |   13 | rateme-pl | 161 |             17813 |           32783
 5035 | r1t5wdYo |   13 | rateme-pl |  89 |             11375 |           27515
 5035 | r1t5wdYo |   13 | rateme-pl |   8 |             10620 |           48825
 5035 | r1t5wdYo |   13 | rateme-pl |   5 |             10870 |           19443
 5035 | r1t5wdYo |   13 | rateme-pl | 101 |             11100 |           39079
 5035 | r1t5wdYo |   13 | rateme-pl | 104 |              9536 |           26475
 5035 | r1t5wdYo |   13 | rateme-pl |  48 |             26919 |           38444
 5035 | r1t5wdYo |   13 | rateme-pl | 119 |             15137 |           21003
 5036 | r1t4xwMo |   13 | rateme-pl |  34 |             10569 |           16083
 5036 | r1t4xwMo |   13 | rateme-pl |  16 |              9416 |           46930
 5036 | r1t4xwMo |   13 | rateme-pl | 170 |             11213 |           25836
 5036 | r1t4xwMo |   13 | rateme-pl |  43 |              9231 |           15571
 5036 | r1t4xwMo |   13 | rateme-pl |  81 |              9881 |           15326
 5036 | r1t4xwMo |   13 | rateme-pl | 117 |              8254 |           15939
 5036 | r1t4xwMo |   13 | rateme-pl |  47 |             10391 |           14346
 5036 | r1t4xwMo |   13 | rateme-pl | 103 |              8904 |           15660
 5036 | r1t4xwMo |   13 | rateme-pl | 118 |              8254 |           15655
 5036 | r1t4xwMo |   13 | rateme-pl |  74 |              8849 |           13738
 5037 | r1ttAsVg |   13 | rateme-pl |  36 |            117902 |           29489
 5037 | r1ttAsVg |   13 | rateme-pl | 147 |              8165 |           20384
 5037 | r1ttAsVg |   13 | rateme-pl | 149 |             19636 |           22104
 5037 | r1ttAsVg |   13 | rateme-pl | 120 |              8878 |           14659
 5037 | r1ttAsVg |   13 | rateme-pl |  72 |              7091 |           13323
 5037 | r1ttAsVg |   13 | rateme-pl |  15 |              9003 |           20888
 5037 | r1ttAsVg |   13 | rateme-pl |  96 |             21255 |          114404
 5037 | r1ttAsVg |   13 | rateme-pl | 122 |             12547 |           15506
 5037 | r1ttAsVg |   13 | rateme-pl |  77 |             18206 |           51856
 5037 | r1ttAsVg |   13 | rateme-pl |  64 |              7877 |           11996
 5038 | r1tDBtsG |   13 | rateme-pl |  24 |             11796 |           15958
 5038 | r1tDBtsG |   13 | rateme-pl |  79 |             11815 |           29007
 5038 | r1tDBtsG |   13 | rateme-pl |  67 |              7733 |           19813
 5038 | r1tDBtsG |   13 | rateme-pl | 166 |              7150 |           12760
 5039 | r1treQzL |   13 | rateme-pl |  58 |             11241 |           36879
 5039 | r1treQzL |   13 | rateme-pl | 169 |              8909 |           31942
 5040 | r1tN3vPz |   13 | rateme-pl |  31 |             11972 |           21573
 5040 | r1tN3vPz |   13 | rateme-pl | 109 |             14897 |           53874
 5040 | r1tN3vPz |   13 | rateme-pl | 175 |             10815 |           17031
 5040 | r1tN3vPz |   13 | rateme-pl | 115 |             15730 |           17725
 5040 | r1tN3vPz |   13 | rateme-pl |  55 |             20060 |           16679
 5040 | r1tN3vPz |   13 | rateme-pl |  26 |             10404 |           18415
 5040 | r1tN3vPz |   13 | rateme-pl |  69 |             10119 |           25719
 5040 | r1tN3vPz |   13 | rateme-pl | 153 |              7969 |           12097
 5040 | r1tN3vPz |   13 | rateme-pl | 112 |              9576 |           20017
 5040 | r1tN3vPz |   13 | rateme-pl |  20 |             10732 |           17546
 5041 | r1tGfPxE |   13 | rateme-pl | 162 |              8041 |           49853
 5041 | r1tGfPxE |   13 | rateme-pl | 145 |             15741 |           41405
 5041 | r1tGfPxE |   13 | rateme-pl |  92 |             14457 |           50974
 5041 | r1tGfPxE |   13 | rateme-pl | 133 |             10188 |           33246
 5041 | r1tGfPxE |   13 | rateme-pl |  46 |             12827 |           25375
 5041 | r1tGfPxE |   13 | rateme-pl | 107 |              9285 |           53015
 5041 | r1tGfPxE |   13 | rateme-pl |  88 |              7823 |           42144
 5041 | r1tGfPxE |   13 | rateme-pl |  50 |              5913 |           23678
 5041 | r1tGfPxE |   13 | rateme-pl |  53 |              8028 |           32666
 5041 | r1tGfPxE |   13 | rateme-pl | 139 |              6268 |           43203
 5042 | r1tXKd4A |   13 | rateme-pl | 125 |             13868 |           44750
 5042 | r1tXKd4A |   13 | rateme-pl | 121 |             11478 |           25352
 5042 | r1tXKd4A |   13 | rateme-pl |  39 |             10582 |           29275
 5042 | r1tXKd4A |   13 | rateme-pl |  60 |             11727 |           25021
 5042 | r1tXKd4A |   13 | rateme-pl |  95 |              7464 |           26131
