 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 5032 | r1thL8Yf |   13 | rateme-pl |  34 |             10683 |           16832
 5032 | r1thL8Yf |   13 | rateme-pl |  18 |              9151 |           19833
 5032 | r1thL8Yf |   13 | rateme-pl | 150 |             21072 |           14221
 5033 | r1tjGcnU |   13 | rateme-pl |  41 |             13050 |           21162
 5033 | r1tjGcnU |   13 | rateme-pl | 116 |             11926 |           32613
 5033 | r1tjGcnU |   13 | rateme-pl | 124 |              9460 |           19690
 5033 | r1tjGcnU |   13 | rateme-pl | 158 |             56630 |           13497
 5033 | r1tjGcnU |   13 | rateme-pl |  57 |             12975 |           43631
 5033 | r1tjGcnU |   13 | rateme-pl |  62 |             10694 |           15885
 5033 | r1tjGcnU |   13 | rateme-pl | 160 |             16302 |           15549
 5033 | r1tjGcnU |   13 | rateme-pl | 177 |             12704 |           12934
 5033 | r1tjGcnU |   13 | rateme-pl | 126 |             11472 |           19936
 5033 | r1tjGcnU |   13 | rateme-pl |  83 |             15570 |           24780
 5033 | r1tjGcnU |   13 | rateme-pl | 135 |             11925 |           12195
 5033 | r1tjGcnU |   13 | rateme-pl |  38 |              8662 |           15514
 5033 | r1tjGcnU |   13 | rateme-pl |  99 |             15844 |           17496
 5033 | r1tjGcnU |   13 | rateme-pl | 163 |              9316 |           14945
 5033 | r1tjGcnU |   13 | rateme-pl |  95 |             16565 |           16795
 5033 | r1tjGcnU |   13 | rateme-pl | 138 |             17048 |           15582
 5033 | r1tjGcnU |   13 | rateme-pl |  29 |             10536 |           22812
 5033 | r1tjGcnU |   13 | rateme-pl |  27 |             16077 |           19166
 5033 | r1tjGcnU |   13 | rateme-pl |   3 |              8347 |           16680
 5033 | r1tjGcnU |   13 | rateme-pl |  68 |             19681 |           23869
 5033 | r1tjGcnU |   13 | rateme-pl | 159 |             15529 |           21831
 5033 | r1tjGcnU |   13 | rateme-pl |  61 |             10171 |           16603
 5033 | r1tjGcnU |   13 | rateme-pl |  94 |             13570 |           27496
 5033 | r1tjGcnU |   13 | rateme-pl |  12 |             12747 |           17077
 5033 | r1tjGcnU |   13 | rateme-pl |  14 |             10284 |           24246
 5034 | r1tZ6VcK |   13 | rateme-pl |  75 |             11005 |           23295
 5034 | r1tZ6VcK |   13 | rateme-pl |  22 |              5358 |           25336
 5034 | r1tZ6VcK |   13 | rateme-pl | 106 |              9282 |           39327
 5034 | r1tZ6VcK |   13 | rateme-pl | 151 |             14830 |           27495
 5034 | r1tZ6VcK |   13 | rateme-pl |  35 |              5885 |           24217
 5034 | r1tZ6VcK |   13 | rateme-pl | 161 |             11576 |           24547
 5034 | r1tZ6VcK |   13 | rateme-pl | 164 |              9925 |           26479
 5034 | r1tZ6VcK |   13 | rateme-pl | 110 |             21143 |           24630
 5034 | r1tZ6VcK |   13 | rateme-pl | 148 |              6343 |           24522
 5034 | r1tZ6VcK |   13 | rateme-pl |  32 |              4480 |           23576
 5034 | r1tZ6VcK |   13 | rateme-pl | 136 |              5110 |           24800
 5034 | r1tZ6VcK |   13 | rateme-pl | 154 |             13674 |           24620
 5034 | r1tZ6VcK |   13 | rateme-pl |   7 |             11418 |           32389
 5034 | r1tZ6VcK |   13 | rateme-pl |  68 |              4905 |           23289
 5034 | r1tZ6VcK |   13 | rateme-pl |  71 |              7002 |           23472
 5034 | r1tZ6VcK |   13 | rateme-pl | 140 |              6143 |           42583
 5034 | r1tZ6VcK |   13 | rateme-pl |  11 |              9585 |           23153
 5034 | r1tZ6VcK |   13 | rateme-pl | 132 |              4194 |           27695
 5034 | r1tZ6VcK |   13 | rateme-pl |  87 |              5075 |           23253
 5034 | r1tZ6VcK |   13 | rateme-pl |   4 |              8374 |           26317
 5035 | r1t5wdYo |   13 | rateme-pl | 161 |             17813 |           32783
 5035 | r1t5wdYo |   13 | rateme-pl |  48 |             26919 |           38444
 5035 | r1t5wdYo |   13 | rateme-pl |   5 |             10870 |           19443
 5035 | r1t5wdYo |   13 | rateme-pl | 119 |             15137 |           21003
 5035 | r1t5wdYo |   13 | rateme-pl | 104 |              9536 |           26475
 5035 | r1t5wdYo |   13 | rateme-pl |  84 |              9216 |           18573
 5035 | r1t5wdYo |   13 | rateme-pl |   8 |             10620 |           48825
 5035 | r1t5wdYo |   13 | rateme-pl | 155 |              9101 |           48637
 5035 | r1t5wdYo |   13 | rateme-pl |  89 |             11375 |           27515
 5035 | r1t5wdYo |   13 | rateme-pl | 101 |             11100 |           39079
 5036 | r1t4xwMo |   13 | rateme-pl |  16 |              9416 |           46930
 5036 | r1t4xwMo |   13 | rateme-pl | 170 |             11213 |           25836
 5036 | r1t4xwMo |   13 | rateme-pl |  43 |              9231 |           15571
 5036 | r1t4xwMo |   13 | rateme-pl |  81 |              9881 |           15326
 5036 | r1t4xwMo |   13 | rateme-pl | 117 |              8254 |           15939
 5036 | r1t4xwMo |   13 | rateme-pl |  47 |             10391 |           14346
 5036 | r1t4xwMo |   13 | rateme-pl | 103 |              8904 |           15660
 5036 | r1t4xwMo |   13 | rateme-pl | 118 |              8254 |           15655
 5036 | r1t4xwMo |   13 | rateme-pl |  74 |              8849 |           13738
 5036 | r1t4xwMo |   13 | rateme-pl |  34 |             10569 |           16083
 5037 | r1ttAsVg |   13 | rateme-pl | 149 |             19636 |           22104
 5037 | r1ttAsVg |   13 | rateme-pl |  72 |              7091 |           13323
 5037 | r1ttAsVg |   13 | rateme-pl |  96 |             21255 |          114404
 5037 | r1ttAsVg |   13 | rateme-pl |  36 |            117902 |           29489
 5037 | r1ttAsVg |   13 | rateme-pl |  15 |              9003 |           20888
 5037 | r1ttAsVg |   13 | rateme-pl | 122 |             12547 |           15506
 5037 | r1ttAsVg |   13 | rateme-pl |  64 |              7877 |           11996
 5037 | r1ttAsVg |   13 | rateme-pl | 147 |              8165 |           20384
 5037 | r1ttAsVg |   13 | rateme-pl | 120 |              8878 |           14659
 5037 | r1ttAsVg |   13 | rateme-pl |  77 |             18206 |           51856
 5038 | r1tDBtsG |   13 | rateme-pl |  79 |             11815 |           29007
 5038 | r1tDBtsG |   13 | rateme-pl | 166 |              7150 |           12760
 5038 | r1tDBtsG |   13 | rateme-pl |  24 |             11796 |           15958
 5038 | r1tDBtsG |   13 | rateme-pl |  67 |              7733 |           19813
 5039 | r1treQzL |   13 | rateme-pl |  58 |             11241 |           36879
 5039 | r1treQzL |   13 | rateme-pl | 169 |              8909 |           31942
 5040 | r1tN3vPz |   13 | rateme-pl | 115 |             15730 |           17725
 5040 | r1tN3vPz |   13 | rateme-pl | 109 |             14897 |           53874
 5040 | r1tN3vPz |   13 | rateme-pl | 175 |             10815 |           17031
 5040 | r1tN3vPz |   13 | rateme-pl |  31 |             11972 |           21573
 5040 | r1tN3vPz |   13 | rateme-pl |  55 |             20060 |           16679
 5040 | r1tN3vPz |   13 | rateme-pl |  26 |             10404 |           18415
 5040 | r1tN3vPz |   13 | rateme-pl |  69 |             10119 |           25719
 5040 | r1tN3vPz |   13 | rateme-pl | 153 |              7969 |           12097
 5040 | r1tN3vPz |   13 | rateme-pl | 112 |              9576 |           20017
 5040 | r1tN3vPz |   13 | rateme-pl |  20 |             10732 |           17546
 5041 | r1tGfPxE |   13 | rateme-pl | 162 |              8041 |           49853
 5041 | r1tGfPxE |   13 | rateme-pl | 145 |             15741 |           41405
 5041 | r1tGfPxE |   13 | rateme-pl |  92 |             14457 |           50974
 5041 | r1tGfPxE |   13 | rateme-pl | 133 |             10188 |           33246
 5041 | r1tGfPxE |   13 | rateme-pl |  46 |             12827 |           25375
 5041 | r1tGfPxE |   13 | rateme-pl | 107 |              9285 |           53015
 5041 | r1tGfPxE |   13 | rateme-pl |  88 |              7823 |           42144
 5041 | r1tGfPxE |   13 | rateme-pl |  50 |              5913 |           23678
 5041 | r1tGfPxE |   13 | rateme-pl |  53 |              8028 |           32666
 5041 | r1tGfPxE |   13 | rateme-pl | 139 |              6268 |           43203
 5042 | r1tXKd4A |   13 | rateme-pl | 125 |             13868 |           44750
 5042 | r1tXKd4A |   13 | rateme-pl | 121 |             11478 |           25352
 5042 | r1tXKd4A |   13 | rateme-pl |  39 |             10582 |           29275
 5042 | r1tXKd4A |   13 | rateme-pl |  60 |             11727 |           25021
 5042 | r1tXKd4A |   13 | rateme-pl |  95 |              7464 |           26131
